NAME	GS<br> follow link to MSigDB	GS DETAILS	SIZE	ES	NES	NOM p-val	FDR q-val	FWER p-val	RANK AT MAX	LEADING EDGE	
PDGFR-BETA PATHWAY%WIKIPATHWAYS_20220510%WP3972%HOMO SAPIENS	PDGFR-BETA PATHWAY%WIKIPATHWAYS_20220510%WP3972%HOMO SAPIENS		19	0.22822146	0.5981576	0.9647266	1.0	1.0	4141	tags=37%, list=32%, signal=54%	
BIOCARTA_EGF_PATHWAY%MSIGDB_C2%BIOCARTA_EGF_PATHWAY	BIOCARTA_EGF_PATHWAY%MSIGDB_C2%BIOCARTA_EGF_PATHWAY		19	0.23043871	0.5974603	0.956848	1.0	1.0	2203	tags=16%, list=17%, signal=19%	
AQUAPORIN-MEDIATED TRANSPORT%REACTOME%R-HSA-445717.2	AQUAPORIN-MEDIATED TRANSPORT%REACTOME%R-HSA-445717.2		28	0.21396832	0.59692097	0.9733777	1.0	1.0	3710	tags=43%, list=28%, signal=60%	
BIOLOGICAL PROCESS INVOLVED IN SYMBIOTIC INTERACTION%GOBP%GO:0044403	BIOLOGICAL PROCESS INVOLVED IN SYMBIOTIC INTERACTION%GOBP%GO:0044403		131	0.16792804	0.59582114	1.0	1.0	1.0	2208	tags=13%, list=17%, signal=15%	
THYROID STIMULATING HORMONE (TSH) SIGNALING PATHWAY%WIKIPATHWAYS_20220510%WP2032%HOMO SAPIENS	THYROID STIMULATING HORMONE (TSH) SIGNALING PATHWAY%WIKIPATHWAYS_20220510%WP2032%HOMO SAPIENS		52	0.18952234	0.5957692	0.9936306	1.0	1.0	2203	tags=15%, list=17%, signal=18%	
PID_PDGFRB_PATHWAY%MSIGDB_C2%PID_PDGFRB_PATHWAY	PID_PDGFRB_PATHWAY%MSIGDB_C2%PID_PDGFRB_PATHWAY		83	0.17805077	0.5953452	0.9921753	1.0	1.0	3111	tags=24%, list=24%, signal=31%	
PID_ERA_GENOMIC_PATHWAY%MSIGDB_C2%PID_ERA_GENOMIC_PATHWAY	PID_ERA_GENOMIC_PATHWAY%MSIGDB_C2%PID_ERA_GENOMIC_PATHWAY		38	0.20493533	0.594959	0.9675768	1.0	1.0	2601	tags=24%, list=20%, signal=29%	
SYNAPTIC VESICLE PATHWAY%WIKIPATHWAYS_20220510%WP2267%HOMO SAPIENS	SYNAPTIC VESICLE PATHWAY%WIKIPATHWAYS_20220510%WP2267%HOMO SAPIENS		19	0.23033439	0.5941859	0.9467354	1.0	1.0	3430	tags=42%, list=26%, signal=57%	
POSITIVE REGULATION OF PEPTIDYL-LYSINE ACETYLATION%GOBP%GO:2000758	POSITIVE REGULATION OF PEPTIDYL-LYSINE ACETYLATION%GOBP%GO:2000758		17	0.23818791	0.59310114	0.9400749	1.0	1.0	324	tags=6%, list=2%, signal=6%	
CELLULAR RESPONSE TO MECHANICAL STIMULUS%GOBP%GO:0071260	CELLULAR RESPONSE TO MECHANICAL STIMULUS%GOBP%GO:0071260		40	0.19819938	0.5915428	0.975945	1.0	1.0	3512	tags=28%, list=27%, signal=37%	
MMR%REACTOME%R-HSA-5358508.1	MMR%REACTOME%R-HSA-5358508.1		15	0.24274991	0.5906703	0.9468864	1.0	1.0	3132	tags=33%, list=24%, signal=44%	
ACUTE VIRAL MYOCARDITIS%WIKIPATHWAYS_20220510%WP4298%HOMO SAPIENS	ACUTE VIRAL MYOCARDITIS%WIKIPATHWAYS_20220510%WP4298%HOMO SAPIENS		47	0.18974692	0.59027386	0.9916248	1.0	1.0	76	tags=2%, list=1%, signal=2%	
P53 PATHWAY BY GLUCOSE DEPRIVATION%PANTHER PATHWAY%P04397	P53 PATHWAY BY GLUCOSE DEPRIVATION%PANTHER PATHWAY%P04397		20	0.22573747	0.5898945	0.96276593	1.0	1.0	1869	tags=10%, list=14%, signal=12%	
ENDOTHELIN PATHWAYS%WIKIPATHWAYS_20220510%WP2197%HOMO SAPIENS	ENDOTHELIN PATHWAYS%WIKIPATHWAYS_20220510%WP2197%HOMO SAPIENS		17	0.23527345	0.5898053	0.9530686	1.0	1.0	4141	tags=53%, list=32%, signal=77%	
VESICLE LOCALIZATION%GOBP%GO:0051648	VESICLE LOCALIZATION%GOBP%GO:0051648		132	0.16479623	0.58938015	0.9984733	1.0	1.0	2794	tags=17%, list=21%, signal=21%	
PDGFR-BETA SIGNALING PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%PDGFR-BETA SIGNALING PATHWAY	PDGFR-BETA SIGNALING PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%PDGFR-BETA SIGNALING PATHWAY		109	0.16836692	0.58931386	0.9953344	1.0	1.0	3111	tags=23%, list=24%, signal=30%	
ORGANELLE MEMBRANE FUSION%GOBP%GO:0090174	ORGANELLE MEMBRANE FUSION%GOBP%GO:0090174		77	0.17747019	0.5890592	0.9921384	1.0	1.0	2634	tags=17%, list=20%, signal=21%	
TNF-RELATED WEAK INDUCER OF APOPTOSIS (TWEAK) SIGNALING PATHWAY%WIKIPATHWAYS_20220510%WP2036%HOMO SAPIENS	TNF-RELATED WEAK INDUCER OF APOPTOSIS (TWEAK) SIGNALING PATHWAY%WIKIPATHWAYS_20220510%WP2036%HOMO SAPIENS		32	0.20498985	0.5886776	0.97750866	1.0	1.0	150	tags=3%, list=1%, signal=3%	
ERBB2 ERBB3 SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%ERBB2 ERBB3 SIGNALING EVENTS	ERBB2 ERBB3 SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%ERBB2 ERBB3 SIGNALING EVENTS		37	0.20004435	0.58854896	0.9831366	1.0	1.0	2203	tags=14%, list=17%, signal=16%	
BIOCARTA_ATM_PATHWAY%MSIGDB_C2%BIOCARTA_ATM_PATHWAY	BIOCARTA_ATM_PATHWAY%MSIGDB_C2%BIOCARTA_ATM_PATHWAY		17	0.23677357	0.5878028	0.9471831	1.0	1.0	1771	tags=12%, list=14%, signal=14%	
POSITIVE REGULATION OF MYOBLAST DIFFERENTIATION%GOBP%GO:0045663	POSITIVE REGULATION OF MYOBLAST DIFFERENTIATION%GOBP%GO:0045663		30	0.20962669	0.58770674	0.97068965	1.0	1.0	3808	tags=40%, list=29%, signal=56%	
ESTABLISHMENT OR MAINTENANCE OF CELL POLARITY%GOBP%GO:0007163	ESTABLISHMENT OR MAINTENANCE OF CELL POLARITY%GOBP%GO:0007163		121	0.16713628	0.5871872	0.99686027	1.0	1.0	3773	tags=31%, list=29%, signal=43%	
NEGATIVE REGULATION OF TUMOR NECROSIS FACTOR-MEDIATED SIGNALING PATHWAY%GOBP%GO:0010804	NEGATIVE REGULATION OF TUMOR NECROSIS FACTOR-MEDIATED SIGNALING PATHWAY%GOBP%GO:0010804		15	0.24198268	0.5853489	0.9489603	1.0	1.0	297	tags=7%, list=2%, signal=7%	
FLT3 SIGNALING%REACTOME%R-HSA-9607240.6	FLT3 SIGNALING%REACTOME%R-HSA-9607240.6		29	0.20736925	0.5840701	0.97315437	1.0	1.0	4988	tags=48%, list=38%, signal=78%	
VXPX CARGO-TARGETING TO CILIUM%REACTOME DATABASE ID RELEASE 83%5620916	VXPX CARGO-TARGETING TO CILIUM%REACTOME DATABASE ID RELEASE 83%5620916		18	0.23377071	0.5838278	0.9375	1.0	1.0	4231	tags=44%, list=32%, signal=66%	
TOLL-LIKE RECEPTOR PATHWAY 1%PATHWHIZ%PW064909	TOLL-LIKE RECEPTOR PATHWAY 1%PATHWHIZ%PW064909		29	0.21208675	0.5825273	0.98967296	1.0	1.0	943	tags=7%, list=7%, signal=7%	
LIPOPROTEIN METABOLIC PROCESS%GOBP%GO:0042157	LIPOPROTEIN METABOLIC PROCESS%GOBP%GO:0042157		83	0.17298879	0.5822196	0.9984472	1.0	1.0	2067	tags=11%, list=16%, signal=13%	
REGULATION OF INTRACELLULAR STEROID HORMONE RECEPTOR SIGNALING PATHWAY%GOBP%GO:0033143	REGULATION OF INTRACELLULAR STEROID HORMONE RECEPTOR SIGNALING PATHWAY%GOBP%GO:0033143		50	0.18723916	0.58209306	0.9857595	1.0	1.0	2010	tags=12%, list=15%, signal=14%	
BIOCARTA_MAPK_PATHWAY%MSIGDB_C2%BIOCARTA_MAPK_PATHWAY	BIOCARTA_MAPK_PATHWAY%MSIGDB_C2%BIOCARTA_MAPK_PATHWAY		65	0.17731479	0.5816039	0.9967949	1.0	1.0	1801	tags=11%, list=14%, signal=12%	
TOLL RECEPTOR SIGNALING PATHWAY%PANTHER PATHWAY%P00054	TOLL RECEPTOR SIGNALING PATHWAY%PANTHER PATHWAY%P00054		31	0.20442986	0.58133715	0.96989965	1.0	1.0	3469	tags=23%, list=27%, signal=31%	
ANTIGEN PRESENTATION: FOLDING, ASSEMBLY AND PEPTIDE LOADING OF CLASS I MHC%REACTOME%R-HSA-983170.3	ANTIGEN PRESENTATION: FOLDING, ASSEMBLY AND PEPTIDE LOADING OF CLASS I MHC%REACTOME%R-HSA-983170.3		23	0.2192868	0.5812101	0.9726496	1.0	1.0	5066	tags=43%, list=39%, signal=71%	
BIOCARTA_TOLL_PATHWAY%MSIGDB_C2%BIOCARTA_TOLL_PATHWAY	BIOCARTA_TOLL_PATHWAY%MSIGDB_C2%BIOCARTA_TOLL_PATHWAY		20	0.22452907	0.5811056	0.9685767	1.0	1.0	469	tags=5%, list=4%, signal=5%	
MAJOR PATHWAY OF RRNA PROCESSING IN THE NUCLEOLUS AND CYTOSOL%REACTOME DATABASE ID RELEASE 83%6791226	MAJOR PATHWAY OF RRNA PROCESSING IN THE NUCLEOLUS AND CYTOSOL%REACTOME DATABASE ID RELEASE 83%6791226		174	0.15458336	0.5798151	1.0	1.0	1.0	4767	tags=46%, list=36%, signal=71%	
NEGATIVE REGULATION OF FGFR4 SIGNALING%REACTOME%R-HSA-5654733.1	NEGATIVE REGULATION OF FGFR4 SIGNALING%REACTOME%R-HSA-5654733.1		17	0.23633613	0.5794275	0.9501845	1.0	1.0	3028	tags=24%, list=23%, signal=31%	
VESICLE-MEDIATED TRANSPORT TO THE PLASMA MEMBRANE%GOBP%GO:0098876	VESICLE-MEDIATED TRANSPORT TO THE PLASMA MEMBRANE%GOBP%GO:0098876		109	0.16573401	0.5789728	1.0	1.0	1.0	1329	tags=6%, list=10%, signal=7%	
E2F TRANSCRIPTION FACTOR NETWORK%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%E2F TRANSCRIPTION FACTOR NETWORK	E2F TRANSCRIPTION FACTOR NETWORK%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%E2F TRANSCRIPTION FACTOR NETWORK		69	0.17545767	0.57804406	0.98918086	1.0	1.0	2492	tags=16%, list=19%, signal=20%	
PID_ALPHA_SYNUCLEIN_PATHWAY%MSIGDB_C2%PID_ALPHA_SYNUCLEIN_PATHWAY	PID_ALPHA_SYNUCLEIN_PATHWAY%MSIGDB_C2%PID_ALPHA_SYNUCLEIN_PATHWAY		18	0.22513352	0.5778787	0.9616725	1.0	1.0	1730	tags=11%, list=13%, signal=13%	
CILIARY LANDSCAPE%WIKIPATHWAYS_20220510%WP4352%HOMO SAPIENS	CILIARY LANDSCAPE%WIKIPATHWAYS_20220510%WP4352%HOMO SAPIENS		153	0.15609412	0.57673055	1.0	1.0	1.0	3873	tags=29%, list=30%, signal=41%	
VESICLE TETHERING%GOBP%GO:0099022	VESICLE TETHERING%GOBP%GO:0099022		31	0.20032357	0.576592	0.9666081	1.0	1.0	1699	tags=10%, list=13%, signal=11%	
INTERLEUKIN-1 (IL-1) STRUCTURAL PATHWAY%WIKIPATHWAYS_20220510%WP2637%HOMO SAPIENS	INTERLEUKIN-1 (IL-1) STRUCTURAL PATHWAY%WIKIPATHWAYS_20220510%WP2637%HOMO SAPIENS		38	0.19154288	0.57609713	0.98163605	1.0	1.0	1788	tags=11%, list=14%, signal=12%	
VALIDATED TARGETS OF C-MYC TRANSCRIPTIONAL ACTIVATION%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%VALIDATED TARGETS OF C-MYC TRANSCRIPTIONAL ACTIVATION	VALIDATED TARGETS OF C-MYC TRANSCRIPTIONAL ACTIVATION%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%VALIDATED TARGETS OF C-MYC TRANSCRIPTIONAL ACTIVATION		68	0.17645755	0.57560235	0.9936407	1.0	1.0	3703	tags=32%, list=28%, signal=45%	
REGULATION OF PROTEIN AUTOPHOSPHORYLATION%GOBP%GO:0031952	REGULATION OF PROTEIN AUTOPHOSPHORYLATION%GOBP%GO:0031952		29	0.20816176	0.57522666	0.973913	1.0	1.0	2924	tags=28%, list=22%, signal=35%	
NUCLEAR MEMBRANE REASSEMBLY%GOBP%GO:0031468	NUCLEAR MEMBRANE REASSEMBLY%GOBP%GO:0031468		25	0.21011046	0.5751834	0.9543147	1.0	1.0	1621	tags=12%, list=12%, signal=14%	
PAR1-MEDIATED THROMBIN SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%PAR1-MEDIATED THROMBIN SIGNALING EVENTS	PAR1-MEDIATED THROMBIN SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%PAR1-MEDIATED THROMBIN SIGNALING EVENTS		34	0.1978494	0.5717075	0.97314376	1.0	1.0	3911	tags=44%, list=30%, signal=63%	
PHOSPHATIDYLINOSITOL METABOLIC PROCESS%GOBP%GO:0046488	PHOSPHATIDYLINOSITOL METABOLIC PROCESS%GOBP%GO:0046488		116	0.16000368	0.57165384	1.0	1.0	1.0	543	tags=3%, list=4%, signal=4%	
BIOCARTA_BIOPEPTIDES_PATHWAY%MSIGDB_C2%BIOCARTA_BIOPEPTIDES_PATHWAY	BIOCARTA_BIOPEPTIDES_PATHWAY%MSIGDB_C2%BIOCARTA_BIOPEPTIDES_PATHWAY		18	0.22575562	0.57131976	0.9484902	1.0	1.0	3111	tags=22%, list=24%, signal=29%	
PINK1-PRKN MEDIATED MITOPHAGY%REACTOME%R-HSA-5205685.3	PINK1-PRKN MEDIATED MITOPHAGY%REACTOME%R-HSA-5205685.3		20	0.22110596	0.57129323	0.9617391	1.0	1.0	4908	tags=55%, list=38%, signal=88%	
OSTEOPONTIN-MEDIATED EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%OSTEOPONTIN-MEDIATED EVENTS	OSTEOPONTIN-MEDIATED EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%OSTEOPONTIN-MEDIATED EVENTS		28	0.2039146	0.57075775	0.9739583	1.0	1.0	3799	tags=29%, list=29%, signal=40%	
VACUOLAR TRANSPORT%GOBP%GO:0007034	VACUOLAR TRANSPORT%GOBP%GO:0007034		135	0.1560671	0.5691658	0.9984871	1.0	1.0	3042	tags=19%, list=23%, signal=24%	
REGULATION OF DNA BIOSYNTHETIC PROCESS%GOBP%GO:2000278	REGULATION OF DNA BIOSYNTHETIC PROCESS%GOBP%GO:2000278		98	0.16485943	0.5687801	1.0	1.0	1.0	3112	tags=21%, list=24%, signal=28%	
MRNA CLEAVAGE%GOBP%GO:0006379	MRNA CLEAVAGE%GOBP%GO:0006379		16	0.22747296	0.5686425	0.95152605	1.0	1.0	389	tags=6%, list=3%, signal=6%	
INACTIVATION OF CSF3 (G-CSF) SIGNALING%REACTOME%R-HSA-9705462.1	INACTIVATION OF CSF3 (G-CSF) SIGNALING%REACTOME%R-HSA-9705462.1		22	0.21737395	0.56844497	0.97164464	1.0	1.0	4395	tags=36%, list=34%, signal=55%	
SARS-COV-1 INFECTION%REACTOME%R-HSA-9678108.6	SARS-COV-1 INFECTION%REACTOME%R-HSA-9678108.6		131	0.15798354	0.56823784	1.0	1.0	1.0	4084	tags=36%, list=31%, signal=52%	
REGULATION OF OXIDATIVE STRESS-INDUCED CELL DEATH%GOBP%GO:1903201	REGULATION OF OXIDATIVE STRESS-INDUCED CELL DEATH%GOBP%GO:1903201		32	0.20179455	0.56820196	0.97833335	1.0	1.0	3946	tags=38%, list=30%, signal=54%	
BIOCARTA_RACCYCD_PATHWAY%MSIGDB_C2%BIOCARTA_RACCYCD_PATHWAY	BIOCARTA_RACCYCD_PATHWAY%MSIGDB_C2%BIOCARTA_RACCYCD_PATHWAY		21	0.21376358	0.56578314	0.96422184	1.0	1.0	1730	tags=10%, list=13%, signal=11%	
REGULATION OF PROTEIN NEDDYLATION%GOBP%GO:2000434	REGULATION OF PROTEIN NEDDYLATION%GOBP%GO:2000434		19	0.22092144	0.56462955	0.9681051	1.0	1.0	3508	tags=32%, list=27%, signal=43%	
CXCR4-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%CXCR4-MEDIATED SIGNALING EVENTS	CXCR4-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%CXCR4-MEDIATED SIGNALING EVENTS		64	0.17297189	0.56453013	0.9951923	1.0	1.0	3782	tags=27%, list=29%, signal=37%	
PID_ERBB1_DOWNSTREAM_PATHWAY%MSIGDB_C2%PID_ERBB1_DOWNSTREAM_PATHWAY	PID_ERBB1_DOWNSTREAM_PATHWAY%MSIGDB_C2%PID_ERBB1_DOWNSTREAM_PATHWAY		80	0.1667511	0.56388307	0.99839485	1.0	1.0	3111	tags=23%, list=24%, signal=29%	
CELL VOLUME HOMEOSTASIS%GOBP%GO:0006884	CELL VOLUME HOMEOSTASIS%GOBP%GO:0006884		20	0.21464954	0.5628746	0.9619565	1.0	1.0	192	tags=5%, list=1%, signal=5%	
BIOCARTA_AGR_PATHWAY%MSIGDB_C2%BIOCARTA_AGR_PATHWAY	BIOCARTA_AGR_PATHWAY%MSIGDB_C2%BIOCARTA_AGR_PATHWAY		20	0.21632333	0.5626954	0.9630314	1.0	1.0	5351	tags=55%, list=41%, signal=93%	
MELANOMA%WIKIPATHWAYS_20220510%WP4685%HOMO SAPIENS	MELANOMA%WIKIPATHWAYS_20220510%WP4685%HOMO SAPIENS		46	0.18308207	0.5624953	0.989899	1.0	1.0	3605	tags=30%, list=28%, signal=42%	
PHOSPHOLIPID TRANSLOCATION%GOBP%GO:0045332	PHOSPHOLIPID TRANSLOCATION%GOBP%GO:0045332		27	0.20210893	0.56157374	0.9763113	1.0	1.0	2729	tags=26%, list=21%, signal=33%	
POSITIVE REGULATION OF G1/S TRANSITION OF MITOTIC CELL CYCLE%GOBP%GO:1900087	POSITIVE REGULATION OF G1/S TRANSITION OF MITOTIC CELL CYCLE%GOBP%GO:1900087		28	0.20166095	0.56070685	0.9776632	1.0	1.0	692	tags=7%, list=5%, signal=8%	
CLATHRIN-DEPENDENT ENDOCYTOSIS%GOBP%GO:0072583	CLATHRIN-DEPENDENT ENDOCYTOSIS%GOBP%GO:0072583		24	0.20566407	0.55968755	0.97923875	1.0	1.0	2130	tags=13%, list=16%, signal=15%	
ERBB1 DOWNSTREAM SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%ERBB1 DOWNSTREAM SIGNALING	ERBB1 DOWNSTREAM SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%ERBB1 DOWNSTREAM SIGNALING		99	0.16148068	0.55943304	0.9984639	1.0	1.0	3111	tags=22%, list=24%, signal=29%	
PID_CXCR3_PATHWAY%MSIGDB_C2%PID_CXCR3_PATHWAY	PID_CXCR3_PATHWAY%MSIGDB_C2%PID_CXCR3_PATHWAY		26	0.20513272	0.55858314	0.9675768	1.0	1.0	1730	tags=12%, list=13%, signal=13%	
OSTEOCLAST DIFFERENTIATION%GOBP%GO:0030316	OSTEOCLAST DIFFERENTIATION%GOBP%GO:0030316		21	0.21551679	0.55833346	0.9698492	1.0	1.0	10263	tags=100%, list=78%, signal=464%	
TRANSCRIPTIONAL REGULATION BY MECP2%REACTOME DATABASE ID RELEASE 83%8986944	TRANSCRIPTIONAL REGULATION BY MECP2%REACTOME DATABASE ID RELEASE 83%8986944		39	0.18730931	0.5574702	0.99125874	1.0	1.0	2938	tags=23%, list=22%, signal=30%	
PROTEIN METHYLATION%REACTOME%R-HSA-8876725.3	PROTEIN METHYLATION%REACTOME%R-HSA-8876725.3		17	0.22346415	0.5568375	0.9528131	1.0	1.0	2965	tags=35%, list=23%, signal=46%	
RETROGRADE TRANSPORT, ENDOSOME TO GOLGI%GOBP%GO:0042147	RETROGRADE TRANSPORT, ENDOSOME TO GOLGI%GOBP%GO:0042147		83	0.16470662	0.55550593	1.0	1.0	1.0	2361	tags=13%, list=18%, signal=16%	
REGULATION OF ACTIN NUCLEATION%GOBP%GO:0051125	REGULATION OF ACTIN NUCLEATION%GOBP%GO:0051125		30	0.19239403	0.5554729	0.98	1.0	1.0	2423	tags=20%, list=19%, signal=24%	
PLASMA MEMBRANE ESTROGEN RECEPTOR SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%PLASMA MEMBRANE ESTROGEN RECEPTOR SIGNALING	PLASMA MEMBRANE ESTROGEN RECEPTOR SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%PLASMA MEMBRANE ESTROGEN RECEPTOR SIGNALING		34	0.19303437	0.55530375	0.97512436	1.0	1.0	3728	tags=29%, list=29%, signal=41%	
EPO SIGNALING PATHWAY%PATHWHIZ%PW070692	EPO SIGNALING PATHWAY%PATHWHIZ%PW070692		15	0.23199816	0.5539258	0.95187163	1.0	1.0	1730	tags=13%, list=13%, signal=15%	
G13 SIGNALING PATHWAY%WIKIPATHWAYS_20220510%WP524%HOMO SAPIENS	G13 SIGNALING PATHWAY%WIKIPATHWAYS_20220510%WP524%HOMO SAPIENS		24	0.20397112	0.5532778	0.9755245	1.0	1.0	3113	tags=29%, list=24%, signal=38%	
ABORTIVE ELONGATION OF HIV-1 TRANSCRIPT IN THE ABSENCE OF TAT%REACTOME%R-HSA-167242.2	ABORTIVE ELONGATION OF HIV-1 TRANSCRIPT IN THE ABSENCE OF TAT%REACTOME%R-HSA-167242.2		22	0.20779717	0.5530825	0.98039216	1.0	1.0	10364	tags=100%, list=79%, signal=481%	
POLYPRENOL METABOLIC PROCESS%GOBP%GO:0016093	POLYPRENOL METABOLIC PROCESS%GOBP%GO:0016093		20	0.21553475	0.55290323	0.96875	1.0	1.0	1647	tags=10%, list=13%, signal=11%	
SARS-COV-1 ACTIVATES MODULATES INNATE IMMUNE RESPONSES%REACTOME DATABASE ID RELEASE 83%9692916	SARS-COV-1 ACTIVATES MODULATES INNATE IMMUNE RESPONSES%REACTOME DATABASE ID RELEASE 83%9692916		37	0.18868354	0.5526496	0.9897436	1.0	1.0	3352	tags=27%, list=26%, signal=36%	
POSITIVE REGULATION OF RELEASE OF CYTOCHROME C FROM MITOCHONDRIA%GOBP%GO:0090200	POSITIVE REGULATION OF RELEASE OF CYTOCHROME C FROM MITOCHONDRIA%GOBP%GO:0090200		22	0.21019039	0.55236274	0.97255576	1.0	1.0	3657	tags=41%, list=28%, signal=57%	
MITOCHONDRIAL TRANSMEMBRANE TRANSPORT%GOBP%GO:1990542	MITOCHONDRIAL TRANSMEMBRANE TRANSPORT%GOBP%GO:1990542		31	0.19459903	0.55217576	0.9846939	1.0	1.0	160	tags=3%, list=1%, signal=3%	
BIOCARTA_NTHI_PATHWAY%MSIGDB_C2%BIOCARTA_NTHI_PATHWAY	BIOCARTA_NTHI_PATHWAY%MSIGDB_C2%BIOCARTA_NTHI_PATHWAY		16	0.22749747	0.5521282	0.9630282	1.0	1.0	469	tags=6%, list=4%, signal=6%	
TISSUE REMODELING%GOBP%GO:0048771	TISSUE REMODELING%GOBP%GO:0048771		23	0.20798227	0.5498528	0.9648506	1.0	1.0	2470	tags=17%, list=19%, signal=21%	
LISTERIA MONOCYTOGENES ENTRY INTO HOST CELLS%REACTOME%R-HSA-8876384.1	LISTERIA MONOCYTOGENES ENTRY INTO HOST CELLS%REACTOME%R-HSA-8876384.1		18	0.2175754	0.549509	0.96745026	1.0	1.0	4199	tags=44%, list=32%, signal=65%	
COPII VESICLE COATING%GOBP%GO:0048208	COPII VESICLE COATING%GOBP%GO:0048208		20	0.21001081	0.5493184	0.97666067	1.0	1.0	7864	tags=95%, list=60%, signal=238%	
NRF2-ARE REGULATION%WIKIPATHWAYS_20220510%WP4357%HOMO SAPIENS	NRF2-ARE REGULATION%WIKIPATHWAYS_20220510%WP4357%HOMO SAPIENS		19	0.21473737	0.54809326	0.97943926	1.0	1.0	3319	tags=26%, list=25%, signal=35%	
POSTSYNAPSE ORGANIZATION%GOBP%GO:0099173	POSTSYNAPSE ORGANIZATION%GOBP%GO:0099173		35	0.19448529	0.5473672	0.98456264	1.0	1.0	3402	tags=34%, list=26%, signal=46%	
DNA DAMAGE RECOGNITION IN GG-NER%REACTOME DATABASE ID RELEASE 83%5696394	DNA DAMAGE RECOGNITION IN GG-NER%REACTOME DATABASE ID RELEASE 83%5696394		36	0.1900476	0.54692227	0.98333335	1.0	1.0	4908	tags=47%, list=38%, signal=75%	
CYTOSOLIC TRANSPORT%GOBP%GO:0016482	CYTOSOLIC TRANSPORT%GOBP%GO:0016482		131	0.15130538	0.5439003	1.0	1.0	1.0	2361	tags=13%, list=18%, signal=16%	
BIOLOGICAL PROCESS INVOLVED IN INTERACTION WITH HOST%GOBP%GO:0051701	BIOLOGICAL PROCESS INVOLVED IN INTERACTION WITH HOST%GOBP%GO:0051701		74	0.16375925	0.5413162	0.99844235	1.0	1.0	2576	tags=16%, list=20%, signal=20%	
CXCR3-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%CXCR3-MEDIATED SIGNALING EVENTS	CXCR3-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%CXCR3-MEDIATED SIGNALING EVENTS		29	0.194635	0.5412476	0.9894921	1.0	1.0	3495	tags=24%, list=27%, signal=33%	
IL-5 SIGNALING PATHWAY%WIKIPATHWAYS_20220510%WP127%HOMO SAPIENS	IL-5 SIGNALING PATHWAY%WIKIPATHWAYS_20220510%WP127%HOMO SAPIENS		29	0.19534048	0.5412391	0.9898305	1.0	1.0	10528	tags=100%, list=81%, signal=512%	
PROTEIN LOCALIZATION TO GOLGI APPARATUS%GOBP%GO:0034067	PROTEIN LOCALIZATION TO GOLGI APPARATUS%GOBP%GO:0034067		25	0.19846785	0.5388777	0.97931033	1.0	1.0	3130	tags=28%, list=24%, signal=37%	
INSULIN RECEPTOR SIGNALING PATHWAY%GOBP%GO:0008286	INSULIN RECEPTOR SIGNALING PATHWAY%GOBP%GO:0008286		44	0.17583165	0.5383582	0.99839485	1.0	1.0	2889	tags=16%, list=22%, signal=20%	
VESICLE TARGETING, ROUGH ER TO CIS-GOLGI%GOBP%GO:0048207	VESICLE TARGETING, ROUGH ER TO CIS-GOLGI%GOBP%GO:0048207		20	0.21001081	0.5380606	0.9681416	1.0	1.0	7864	tags=95%, list=60%, signal=238%	
TAIL-ANCHORED MEMBRANE PROTEIN INSERTION INTO ER MEMBRANE%GOBP%GO:0071816	TAIL-ANCHORED MEMBRANE PROTEIN INSERTION INTO ER MEMBRANE%GOBP%GO:0071816		16	0.21691348	0.53755885	0.97252744	1.0	1.0	611	tags=6%, list=5%, signal=7%	
