NAME	GS<br> follow link to MSigDB	GS DETAILS	SIZE	ES	NES	NOM p-val	FDR q-val	FWER p-val	RANK AT MAX	LEADING EDGE	
RAB REGULATION OF TRAFFICKING%REACTOME%R-HSA-9007101.3	RAB REGULATION OF TRAFFICKING%REACTOME%R-HSA-9007101.3		113	0.26755396	0.78223157	0.8295082	0.94398636	1.0	3528	tags=26%, list=27%, signal=35%	
NEUTROPHIL ACTIVATION%GOBP%GO:0042119	NEUTROPHIL ACTIVATION%GOBP%GO:0042119		15	0.35646075	0.78207684	0.71791047	0.9438855	1.0	2600	tags=40%, list=20%, signal=50%	
MAMMARY GLAND DEVELOPMENT%GOBP%GO:0030879	MAMMARY GLAND DEVELOPMENT%GOBP%GO:0030879		23	0.32719654	0.781563	0.7372881	0.9443121	1.0	1335	tags=17%, list=10%, signal=19%	
NEGATIVE REGULATION OF RECEPTOR-MEDIATED ENDOCYTOSIS%GOBP%GO:0048261	NEGATIVE REGULATION OF RECEPTOR-MEDIATED ENDOCYTOSIS%GOBP%GO:0048261		22	0.32908213	0.7813152	0.72890735	0.94435465	1.0	202	tags=5%, list=2%, signal=5%	
CARGO TRAFFICKING TO THE PERICILIARY MEMBRANE%REACTOME DATABASE ID RELEASE 83%5620920	CARGO TRAFFICKING TO THE PERICILIARY MEMBRANE%REACTOME DATABASE ID RELEASE 83%5620920		46	0.2951549	0.7811362	0.77395576	0.944296	1.0	256	tags=4%, list=2%, signal=4%	
NUCLEAR MIGRATION%GOBP%GO:0007097	NUCLEAR MIGRATION%GOBP%GO:0007097		16	0.34657356	0.78112435	0.7218045	0.94397914	1.0	856	tags=13%, list=7%, signal=13%	
REGULATION OF SYNAPSE ORGANIZATION%GOBP%GO:0050807	REGULATION OF SYNAPSE ORGANIZATION%GOBP%GO:0050807		71	0.27794454	0.78093094	0.76966935	0.9439522	1.0	2338	tags=27%, list=18%, signal=32%	
POSITIVE REGULATION OF CANONICAL WNT SIGNALING PATHWAY%GOBP%GO:0090263	POSITIVE REGULATION OF CANONICAL WNT SIGNALING PATHWAY%GOBP%GO:0090263		72	0.27590856	0.7808015	0.78424656	0.94381344	1.0	3098	tags=29%, list=24%, signal=38%	
CELLULAR RESPONSE TO STEROID HORMONE STIMULUS%GOBP%GO:0071383	CELLULAR RESPONSE TO STEROID HORMONE STIMULUS%GOBP%GO:0071383		58	0.28174195	0.78072435	0.7665094	0.9435887	1.0	1682	tags=17%, list=13%, signal=20%	
REGULATION OF SYNAPSE STRUCTURE OR ACTIVITY%GOBP%GO:0050803	REGULATION OF SYNAPSE STRUCTURE OR ACTIVITY%GOBP%GO:0050803		72	0.27566206	0.7803999	0.77375567	0.94375604	1.0	2338	tags=26%, list=18%, signal=32%	
NOTCH-HLH TRANSCRIPTION PATHWAY%REACTOME DATABASE ID RELEASE 83%350054	NOTCH-HLH TRANSCRIPTION PATHWAY%REACTOME DATABASE ID RELEASE 83%350054		27	0.3158666	0.7801059	0.72677594	0.943878	1.0	2804	tags=33%, list=21%, signal=42%	
RHOA GTPASE CYCLE%REACTOME DATABASE ID RELEASE 83%8980692	RHOA GTPASE CYCLE%REACTOME DATABASE ID RELEASE 83%8980692		132	0.26172775	0.7796396	0.83509517	0.944252	1.0	2606	tags=20%, list=20%, signal=25%	
MITOTIC G1 DNA DAMAGE CHECKPOINT SIGNALING%GOBP%GO:0031571	MITOTIC G1 DNA DAMAGE CHECKPOINT SIGNALING%GOBP%GO:0031571		25	0.32552812	0.779632	0.7217044	0.94392705	1.0	795	tags=8%, list=6%, signal=9%	
REGULATION OF STRIATED MUSCLE CONTRACTION%GOBP%GO:0006942	REGULATION OF STRIATED MUSCLE CONTRACTION%GOBP%GO:0006942		42	0.29700136	0.7794738	0.7587879	0.94382423	1.0	3161	tags=33%, list=24%, signal=44%	
BIOCARTA_CARM_ER_PATHWAY%MSIGDB_C2%BIOCARTA_CARM_ER_PATHWAY	BIOCARTA_CARM_ER_PATHWAY%MSIGDB_C2%BIOCARTA_CARM_ER_PATHWAY		21	0.33243814	0.7793344	0.72843	0.94368786	1.0	725	tags=10%, list=6%, signal=10%	
INSULIN RECEPTOR RECYCLING%REACTOME%R-HSA-77387.3	INSULIN RECEPTOR RECYCLING%REACTOME%R-HSA-77387.3		26	0.319486	0.77880937	0.7547684	0.94415116	1.0	2833	tags=19%, list=22%, signal=24%	
INTEGRATED CANCER PATHWAY%WIKIPATHWAYS_20220510%WP1971%HOMO SAPIENS	INTEGRATED CANCER PATHWAY%WIKIPATHWAYS_20220510%WP1971%HOMO SAPIENS		34	0.30771157	0.77861726	0.74677	0.9441034	1.0	910	tags=9%, list=7%, signal=9%	
REGULATION OF PLATELET AGGREGATION%GOBP%GO:0090330	REGULATION OF PLATELET AGGREGATION%GOBP%GO:0090330		16	0.35119867	0.7785182	0.7291961	0.9439124	1.0	1880	tags=25%, list=14%, signal=29%	
CELLULAR RESPONSE TO LIGHT STIMULUS%GOBP%GO:0071482	CELLULAR RESPONSE TO LIGHT STIMULUS%GOBP%GO:0071482		74	0.27721253	0.7773445	0.7786606	0.9453493	1.0	577	tags=7%, list=4%, signal=7%	
NEGATIVE REGULATION OF SEQUESTERING OF CALCIUM ION%GOBP%GO:0051283	NEGATIVE REGULATION OF SEQUESTERING OF CALCIUM ION%GOBP%GO:0051283		28	0.30899224	0.77727914	0.7516779	0.9451094	1.0	2610	tags=32%, list=20%, signal=40%	
PURINE NUCLEOTIDES <I>DE NOVO< I> BIOSYNTHESIS%BIOCYC%PWY-841	PURINE NUCLEOTIDES <I>DE NOVO< I> BIOSYNTHESIS%BIOCYC%PWY-841		26	0.31851232	0.77711767	0.7561644	0.9450272	1.0	945	tags=8%, list=7%, signal=8%	
AUTOPHAGY%GOBP%GO:0006914	AUTOPHAGY%GOBP%GO:0006914		192	0.25524393	0.77657926	0.8553719	0.9455154	1.0	988	tags=6%, list=8%, signal=6%	
REGULATION OF TRANSFORMING GROWTH FACTOR BETA RECEPTOR SIGNALING PATHWAY%GOBP%GO:0017015	REGULATION OF TRANSFORMING GROWTH FACTOR BETA RECEPTOR SIGNALING PATHWAY%GOBP%GO:0017015		93	0.26817378	0.7765731	0.8004386	0.94518614	1.0	3098	tags=27%, list=24%, signal=35%	
SYNTHESIS OF SUBSTRATES IN N-GLYCAN BIOSYTHESIS%REACTOME%R-HSA-446219.2	SYNTHESIS OF SUBSTRATES IN N-GLYCAN BIOSYTHESIS%REACTOME%R-HSA-446219.2		50	0.28798983	0.77653205	0.7555283	0.94491357	1.0	3519	tags=36%, list=27%, signal=49%	
REGULATION OF MUSCLE CONTRACTION%GOBP%GO:0006937	REGULATION OF MUSCLE CONTRACTION%GOBP%GO:0006937		67	0.27922195	0.7764474	0.8080925	0.9447088	1.0	3161	tags=36%, list=24%, signal=47%	
ANGIOGENESIS%PANTHER PATHWAY%P00005	ANGIOGENESIS%PANTHER PATHWAY%P00005		118	0.2613348	0.7763222	0.8434505	0.94455093	1.0	2917	tags=25%, list=22%, signal=31%	
GLYCOSAMINOGLYCAN METABOLISM%REACTOME%R-HSA-1630316.2	GLYCOSAMINOGLYCAN METABOLISM%REACTOME%R-HSA-1630316.2		86	0.27311447	0.77593195	0.8006795	0.94479126	1.0	2668	tags=29%, list=20%, signal=36%	
REGULATION OF POSTSYNAPSE ORGANIZATION%GOBP%GO:0099175	REGULATION OF POSTSYNAPSE ORGANIZATION%GOBP%GO:0099175		30	0.30877954	0.7757619	0.7503268	0.9447261	1.0	2338	tags=27%, list=18%, signal=32%	
NEGATIVE REGULATION OF ENDOCYTOSIS%GOBP%GO:0045806	NEGATIVE REGULATION OF ENDOCYTOSIS%GOBP%GO:0045806		43	0.29452968	0.7753308	0.77928483	0.94504607	1.0	2836	tags=30%, list=22%, signal=38%	
REGULATION OF SYNAPSE ASSEMBLY%GOBP%GO:0051963	REGULATION OF SYNAPSE ASSEMBLY%GOBP%GO:0051963		31	0.30719355	0.7751656	0.7589404	0.9449706	1.0	2285	tags=35%, list=17%, signal=43%	
CELLULAR RESPONSE TO AMINO ACID STARVATION%GOBP%GO:0034198	CELLULAR RESPONSE TO AMINO ACID STARVATION%GOBP%GO:0034198		41	0.29345885	0.77483714	0.7851038	0.9451317	1.0	2227	tags=17%, list=17%, signal=21%	
NON-INTEGRIN MEMBRANE-ECM INTERACTIONS%REACTOME%R-HSA-3000171.3	NON-INTEGRIN MEMBRANE-ECM INTERACTIONS%REACTOME%R-HSA-3000171.3		38	0.2978394	0.7743523	0.74712646	0.9455324	1.0	2161	tags=26%, list=17%, signal=31%	
REGULATION OF G PROTEIN-COUPLED RECEPTOR SIGNALING PATHWAY%GOBP%GO:0008277	REGULATION OF G PROTEIN-COUPLED RECEPTOR SIGNALING PATHWAY%GOBP%GO:0008277		65	0.27343446	0.77302504	0.79953104	0.94717383	1.0	2589	tags=23%, list=20%, signal=29%	
DEREGULATED CDK5 TRIGGERS MULTIPLE NEURODEGENERATIVE PATHWAYS IN ALZHEIMER'S DISEASE MODELS%REACTOME DATABASE ID RELEASE 83%8862803	DEREGULATED CDK5 TRIGGERS MULTIPLE NEURODEGENERATIVE PATHWAYS IN ALZHEIMER'S DISEASE MODELS%REACTOME DATABASE ID RELEASE 83%8862803		19	0.33821622	0.7728391	0.7431851	0.9470906	1.0	304	tags=5%, list=2%, signal=5%	
ACTIVATION OF NF-KAPPAB-INDUCING KINASE ACTIVITY%GOBP%GO:0007250	ACTIVATION OF NF-KAPPAB-INDUCING KINASE ACTIVITY%GOBP%GO:0007250		16	0.34499565	0.77269316	0.7447447	0.94699067	1.0	3072	tags=38%, list=23%, signal=49%	
SPHINGOLIPID METABOLISM OVERVIEW%WIKIPATHWAYS_20220510%WP4725%HOMO SAPIENS	SPHINGOLIPID METABOLISM OVERVIEW%WIKIPATHWAYS_20220510%WP4725%HOMO SAPIENS		17	0.33764544	0.7715451	0.74887216	0.94837534	1.0	902	tags=12%, list=7%, signal=13%	
TGF-BETA RECEPTOR SIGNALING IN EMT (EPITHELIAL TO MESENCHYMAL TRANSITION)%REACTOME%R-HSA-2173791.1	TGF-BETA RECEPTOR SIGNALING IN EMT (EPITHELIAL TO MESENCHYMAL TRANSITION)%REACTOME%R-HSA-2173791.1		16	0.34431002	0.77064306	0.7431611	0.94940156	1.0	2425	tags=19%, list=19%, signal=23%	
FORMATION OF TUBULIN FOLDING INTERMEDIATES BY CCT TRIC%REACTOME DATABASE ID RELEASE 83%389960	FORMATION OF TUBULIN FOLDING INTERMEDIATES BY CCT TRIC%REACTOME DATABASE ID RELEASE 83%389960		20	0.32961923	0.76956934	0.7457143	0.95068365	1.0	842	tags=10%, list=6%, signal=11%	
NEGATIVE REGULATION OF RESPONSE TO ENDOPLASMIC RETICULUM STRESS%GOBP%GO:1903573	NEGATIVE REGULATION OF RESPONSE TO ENDOPLASMIC RETICULUM STRESS%GOBP%GO:1903573		34	0.30742562	0.76951957	0.7643312	0.950412	1.0	2559	tags=24%, list=20%, signal=29%	
MELANOSOME ORGANIZATION%GOBP%GO:0032438	MELANOSOME ORGANIZATION%GOBP%GO:0032438		32	0.3091095	0.76931596	0.76943004	0.9503775	1.0	505	tags=6%, list=4%, signal=6%	
ARTERY MORPHOGENESIS%GOBP%GO:0048844	ARTERY MORPHOGENESIS%GOBP%GO:0048844		26	0.3112219	0.76926917	0.7462888	0.95011616	1.0	1144	tags=15%, list=9%, signal=17%	
REGULATION OF DENDRITE DEVELOPMENT%GOBP%GO:0050773	REGULATION OF DENDRITE DEVELOPMENT%GOBP%GO:0050773		43	0.28820664	0.7692415	0.7356322	0.94982785	1.0	3259	tags=37%, list=25%, signal=49%	
KERATAN SULFATE KERATIN METABOLISM%REACTOME%R-HSA-1638074.1	KERATAN SULFATE KERATIN METABOLISM%REACTOME%R-HSA-1638074.1		23	0.3234749	0.76918393	0.7568681	0.9495817	1.0	2181	tags=17%, list=17%, signal=21%	
SUPERPATHWAY OF PURINE NUCLEOTIDE SALVAGE%BIOCYC%PWY66-409	SUPERPATHWAY OF PURINE NUCLEOTIDE SALVAGE%BIOCYC%PWY66-409		26	0.3173789	0.769174	0.73721594	0.9492618	1.0	945	tags=8%, list=7%, signal=8%	
LKB1 SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%LKB1 SIGNALING EVENTS	LKB1 SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%LKB1 SIGNALING EVENTS		40	0.2951723	0.7690623	0.775	0.9491012	1.0	2756	tags=23%, list=21%, signal=28%	
CXCR4-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%CXCR4-MEDIATED SIGNALING EVENTS	CXCR4-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%CXCR4-MEDIATED SIGNALING EVENTS		64	0.2711917	0.7687934	0.7860465	0.94915223	1.0	2445	tags=16%, list=19%, signal=19%	
NOTCH2 ACTIVATION AND TRANSMISSION OF SIGNAL TO THE NUCLEUS%REACTOME DATABASE ID RELEASE 83%2979096	NOTCH2 ACTIVATION AND TRANSMISSION OF SIGNAL TO THE NUCLEUS%REACTOME DATABASE ID RELEASE 83%2979096		19	0.33293802	0.7687848	0.7398601	0.94883084	1.0	2440	tags=21%, list=19%, signal=26%	
PIGMENT GRANULE ORGANIZATION%GOBP%GO:0048753	PIGMENT GRANULE ORGANIZATION%GOBP%GO:0048753		32	0.3091095	0.7684687	0.77457404	0.9489714	1.0	505	tags=6%, list=4%, signal=6%	
NUCLEOSIDE METABOLIC PROCESS%GOBP%GO:0009116	NUCLEOSIDE METABOLIC PROCESS%GOBP%GO:0009116		31	0.30673295	0.7684483	0.770235	0.9486696	1.0	827	tags=6%, list=6%, signal=7%	
DICARBOXYLIC ACID METABOLIC PROCESS%GOBP%GO:0043648	DICARBOXYLIC ACID METABOLIC PROCESS%GOBP%GO:0043648		62	0.28110883	0.7674989	0.8090278	0.9497464	1.0	3867	tags=39%, list=30%, signal=55%	
NEGATIVE REGULATION OF LEUKOCYTE PROLIFERATION%GOBP%GO:0070664	NEGATIVE REGULATION OF LEUKOCYTE PROLIFERATION%GOBP%GO:0070664		23	0.31729257	0.7674679	0.7380952	0.9494654	1.0	2998	tags=39%, list=23%, signal=51%	
POSITIVE REGULATION OF POTASSIUM ION TRANSPORT%GOBP%GO:0043268	POSITIVE REGULATION OF POTASSIUM ION TRANSPORT%GOBP%GO:0043268		17	0.33436385	0.76729923	0.75510204	0.9493805	1.0	1488	tags=18%, list=11%, signal=20%	
INTERFERON SIGNALING%REACTOME DATABASE ID RELEASE 83%913531	INTERFERON SIGNALING%REACTOME DATABASE ID RELEASE 83%913531		141	0.25724417	0.7666855	0.8442105	0.94995636	1.0	2036	tags=13%, list=16%, signal=16%	
INTRINSIC PATHWAY FOR APOPTOSIS%REACTOME DATABASE ID RELEASE 83%109606	INTRINSIC PATHWAY FOR APOPTOSIS%REACTOME DATABASE ID RELEASE 83%109606		52	0.28250492	0.7664279	0.7831912	0.94999146	1.0	470	tags=6%, list=4%, signal=6%	
NEGATIVE REGULATION OF TRANSMEMBRANE RECEPTOR PROTEIN SERINE/THREONINE KINASE SIGNALING PATHWAY%GOBP%GO:0090101	NEGATIVE REGULATION OF TRANSMEMBRANE RECEPTOR PROTEIN SERINE/THREONINE KINASE SIGNALING PATHWAY%GOBP%GO:0090101		81	0.265922	0.7657677	0.81777775	0.95060235	1.0	3098	tags=30%, list=24%, signal=39%	
ACETAMINOPHEN METABOLISM PATHWAY%PATHWHIZ%PW000616	ACETAMINOPHEN METABOLISM PATHWAY%PATHWHIZ%PW000616		15	0.34813952	0.7650881	0.7522523	0.95126384	1.0	1175	tags=13%, list=9%, signal=15%	
ESTABLISHMENT OF VESICLE LOCALIZATION%GOBP%GO:0051650	ESTABLISHMENT OF VESICLE LOCALIZATION%GOBP%GO:0051650		129	0.25736243	0.76447386	0.8363443	0.95182866	1.0	2309	tags=13%, list=18%, signal=16%	
CYTOSOLIC TRANSPORT%GOBP%GO:0016482	CYTOSOLIC TRANSPORT%GOBP%GO:0016482		131	0.25784758	0.7642235	0.8333333	0.9518613	1.0	427	tags=2%, list=3%, signal=2%	
REGULATION OF TUBULIN DEACETYLATION%GOBP%GO:0090043	REGULATION OF TUBULIN DEACETYLATION%GOBP%GO:0090043		16	0.33928788	0.76397395	0.73100305	0.9518806	1.0	153	tags=6%, list=1%, signal=6%	
GPI ANCHOR METABOLIC PROCESS%GOBP%GO:0006505	GPI ANCHOR METABOLIC PROCESS%GOBP%GO:0006505		29	0.3095525	0.76333	0.7680764	0.95249295	1.0	3534	tags=28%, list=27%, signal=38%	
REGULATION OF G1/S TRANSITION OF MITOTIC CELL CYCLE%GOBP%GO:2000045	REGULATION OF G1/S TRANSITION OF MITOTIC CELL CYCLE%GOBP%GO:2000045		120	0.2603004	0.762842	0.8420491	0.9528739	1.0	2224	tags=15%, list=17%, signal=18%	
AXON GUIDANCE MEDIATED BY SEMAPHORINS%PANTHER PATHWAY%P00007	AXON GUIDANCE MEDIATED BY SEMAPHORINS%PANTHER PATHWAY%P00007		15	0.34513795	0.76176625	0.76261127	0.95411295	1.0	2239	tags=27%, list=17%, signal=32%	
LNCRNA IN CANONICAL WNT SIGNALING AND COLORECTAL CANCER%WIKIPATHWAYS_20220510%WP4258%HOMO SAPIENS	LNCRNA IN CANONICAL WNT SIGNALING AND COLORECTAL CANCER%WIKIPATHWAYS_20220510%WP4258%HOMO SAPIENS		56	0.27751982	0.76163363	0.80727273	0.95397264	1.0	1913	tags=18%, list=15%, signal=21%	
1Q21.1 COPY NUMBER VARIATION SYNDROME%WIKIPATHWAYS_20220510%WP4905%HOMO SAPIENS	1Q21.1 COPY NUMBER VARIATION SYNDROME%WIKIPATHWAYS_20220510%WP4905%HOMO SAPIENS		20	0.3266239	0.7612298	0.738652	0.9542353	1.0	1538	tags=20%, list=12%, signal=23%	
NEURAL TUBE DEVELOPMENT%GOBP%GO:0021915	NEURAL TUBE DEVELOPMENT%GOBP%GO:0021915		40	0.2912435	0.76098704	0.77920413	0.95427203	1.0	3469	tags=33%, list=27%, signal=44%	
P53 PATHWAY FEEDBACK LOOPS 2%PANTHER PATHWAY%P04398	P53 PATHWAY FEEDBACK LOOPS 2%PANTHER PATHWAY%P04398		37	0.28893664	0.7605504	0.76756066	0.9545603	1.0	512	tags=5%, list=4%, signal=6%	
PRIMARY FOCAL SEGMENTAL GLOMERULOSCLEROSIS (FSGS)%WIKIPATHWAYS_20220510%WP2572%HOMO SAPIENS	PRIMARY FOCAL SEGMENTAL GLOMERULOSCLEROSIS (FSGS)%WIKIPATHWAYS_20220510%WP2572%HOMO SAPIENS		45	0.28922585	0.7593568	0.8004957	0.95595604	1.0	2804	tags=27%, list=21%, signal=34%	
WNT SIGNALING IN KIDNEY DISEASE%WIKIPATHWAYS_20220510%WP4150%HOMO SAPIENS	WNT SIGNALING IN KIDNEY DISEASE%WIKIPATHWAYS_20220510%WP4150%HOMO SAPIENS		22	0.3265026	0.7591618	0.74722224	0.95590174	1.0	538	tags=14%, list=4%, signal=14%	
ALPHA6BETA4INTEGRIN%NETPATH%ALPHA6BETA4INTEGRIN	ALPHA6BETA4INTEGRIN%NETPATH%ALPHA6BETA4INTEGRIN		49	0.28158215	0.7590019	0.78934324	0.95579433	1.0	2935	tags=22%, list=22%, signal=29%	
PID_WNT_NONCANONICAL_PATHWAY%MSIGDB_C2%PID_WNT_NONCANONICAL_PATHWAY	PID_WNT_NONCANONICAL_PATHWAY%MSIGDB_C2%PID_WNT_NONCANONICAL_PATHWAY		22	0.3213295	0.75799793	0.7725381	0.9568942	1.0	538	tags=9%, list=4%, signal=9%	
PROTEIN LOCALIZATION TO GOLGI APPARATUS%GOBP%GO:0034067	PROTEIN LOCALIZATION TO GOLGI APPARATUS%GOBP%GO:0034067		25	0.31366363	0.75732297	0.7558946	0.9575483	1.0	3907	tags=36%, list=30%, signal=51%	
ID%NETPATH%ID	ID%NETPATH%ID		18	0.33192757	0.7565492	0.74930364	0.9583436	1.0	2227	tags=22%, list=17%, signal=27%	
SIGNALING BY TGF-BETA RECEPTOR COMPLEX%REACTOME%R-HSA-170834.2	SIGNALING BY TGF-BETA RECEPTOR COMPLEX%REACTOME%R-HSA-170834.2		85	0.26479077	0.75635755	0.8301026	0.95829535	1.0	2614	tags=19%, list=20%, signal=23%	
COPI-MEDIATED ANTEROGRADE TRANSPORT%REACTOME%R-HSA-6807878.1	COPI-MEDIATED ANTEROGRADE TRANSPORT%REACTOME%R-HSA-6807878.1		76	0.26808593	0.75609064	0.8271462	0.9583483	1.0	1151	tags=7%, list=9%, signal=7%	
REGULATION OF PTEN GENE TRANSCRIPTION%REACTOME DATABASE ID RELEASE 83%8943724	REGULATION OF PTEN GENE TRANSCRIPTION%REACTOME DATABASE ID RELEASE 83%8943724		55	0.2695122	0.7555343	0.8125	0.9587945	1.0	1828	tags=11%, list=14%, signal=13%	
EXECUTION PHASE OF APOPTOSIS%GOBP%GO:0097194	EXECUTION PHASE OF APOPTOSIS%GOBP%GO:0097194		31	0.30463997	0.75519335	0.78552276	0.9589391	1.0	1398	tags=13%, list=11%, signal=14%	
NEPHROTIC SYNDROME%WIKIPATHWAYS_20220510%WP4758%HOMO SAPIENS	NEPHROTIC SYNDROME%WIKIPATHWAYS_20220510%WP4758%HOMO SAPIENS		26	0.3069668	0.75370055	0.7848444	0.9607332	1.0	2674	tags=27%, list=20%, signal=34%	
INTRACELLULAR PH REDUCTION%GOBP%GO:0051452	INTRACELLULAR PH REDUCTION%GOBP%GO:0051452		34	0.29131103	0.7527181	0.7744459	0.96179676	1.0	2971	tags=24%, list=23%, signal=30%	
ORGANELLE FUSION%GOBP%GO:0048284	ORGANELLE FUSION%GOBP%GO:0048284		96	0.25839937	0.7526715	0.84204674	0.9615246	1.0	1400	tags=9%, list=11%, signal=10%	
CARBOHYDRATE DERIVATIVE TRANSPORT%GOBP%GO:1901264	CARBOHYDRATE DERIVATIVE TRANSPORT%GOBP%GO:1901264		52	0.2749924	0.75238806	0.80929095	0.9615837	1.0	2926	tags=25%, list=22%, signal=32%	
NEGATIVE REGULATION OF DNA BINDING%GOBP%GO:0043392	NEGATIVE REGULATION OF DNA BINDING%GOBP%GO:0043392		29	0.30259842	0.75231606	0.7749667	0.9613426	1.0	304	tags=7%, list=2%, signal=7%	
NEGATIVE REGULATION OF ACTIN FILAMENT DEPOLYMERIZATION%GOBP%GO:0030835	NEGATIVE REGULATION OF ACTIN FILAMENT DEPOLYMERIZATION%GOBP%GO:0030835		19	0.32741067	0.7521562	0.7648766	0.9612363	1.0	3536	tags=47%, list=27%, signal=65%	
NEGATIVE REGULATION OF PROTEIN TRANSPORT%GOBP%GO:0051224	NEGATIVE REGULATION OF PROTEIN TRANSPORT%GOBP%GO:0051224		61	0.2773299	0.7520673	0.82873565	0.96102315	1.0	2510	tags=21%, list=19%, signal=26%	
VEGF SIGNALING PATHWAY%PANTHER PATHWAY%P00056	VEGF SIGNALING PATHWAY%PANTHER PATHWAY%P00056		51	0.2825556	0.7519528	0.79310346	0.96084785	1.0	2671	tags=20%, list=20%, signal=25%	
NEGATIVE REGULATION OF PLASMA MEMBRANE BOUNDED CELL PROJECTION ASSEMBLY%GOBP%GO:0120033	NEGATIVE REGULATION OF PLASMA MEMBRANE BOUNDED CELL PROJECTION ASSEMBLY%GOBP%GO:0120033		25	0.31048074	0.7518844	0.7900553	0.96060663	1.0	2174	tags=24%, list=17%, signal=29%	
TARGET OF RAPAMYCIN (TOR) SIGNALING%WIKIPATHWAYS_20220510%WP1471%HOMO SAPIENS	TARGET OF RAPAMYCIN (TOR) SIGNALING%WIKIPATHWAYS_20220510%WP1471%HOMO SAPIENS		29	0.3019752	0.75184643	0.75409836	0.9603179	1.0	1940	tags=21%, list=15%, signal=24%	
REGULATION OF TRANSCRIPTION REGULATORY REGION DNA BINDING%GOBP%GO:2000677	REGULATION OF TRANSCRIPTION REGULATORY REGION DNA BINDING%GOBP%GO:2000677		33	0.29290792	0.75179857	0.79839784	0.9600523	1.0	935	tags=6%, list=7%, signal=7%	
BIOCARTA_AT1R_PATHWAY%MSIGDB_C2%BIOCARTA_AT1R_PATHWAY	BIOCARTA_AT1R_PATHWAY%MSIGDB_C2%BIOCARTA_AT1R_PATHWAY		20	0.31988803	0.751519	0.7542373	0.96011764	1.0	2227	tags=15%, list=17%, signal=18%	
RHOF GTPASE CYCLE%REACTOME DATABASE ID RELEASE 83%9035034	RHOF GTPASE CYCLE%REACTOME DATABASE ID RELEASE 83%9035034		39	0.28879783	0.7498266	0.79949874	0.96221435	1.0	360	tags=5%, list=3%, signal=5%	
MELANOSOME LOCALIZATION%GOBP%GO:0032400	MELANOSOME LOCALIZATION%GOBP%GO:0032400		18	0.3248082	0.7492514	0.75	0.9626862	1.0	2582	tags=22%, list=20%, signal=28%	
SELECTIVE AUTOPHAGY%GOBP%GO:0061912	SELECTIVE AUTOPHAGY%GOBP%GO:0061912		55	0.277579	0.7487737	0.8	0.9630188	1.0	644	tags=5%, list=5%, signal=6%	
GLYCOSAMINOGLYCAN BIOSYNTHETIC PROCESS%GOBP%GO:0006024	GLYCOSAMINOGLYCAN BIOSYNTHETIC PROCESS%GOBP%GO:0006024		43	0.28445697	0.7484751	0.80416155	0.96309745	1.0	2668	tags=23%, list=20%, signal=29%	
RECEPTOR-MEDIATED ENDOCYTOSIS%GOBP%GO:0006898	RECEPTOR-MEDIATED ENDOCYTOSIS%GOBP%GO:0006898		95	0.25935614	0.7479941	0.8518112	0.96343994	1.0	2589	tags=19%, list=20%, signal=23%	
POSITIVE REGULATION OF MITOCHONDRION ORGANIZATION%GOBP%GO:0010822	POSITIVE REGULATION OF MITOCHONDRION ORGANIZATION%GOBP%GO:0010822		60	0.26868254	0.74756444	0.80496454	0.9637267	1.0	529	tags=7%, list=4%, signal=7%	
MAPK6 MAPK4 SIGNALING%REACTOME DATABASE ID RELEASE 83%5687128	MAPK6 MAPK4 SIGNALING%REACTOME DATABASE ID RELEASE 83%5687128		80	0.26038325	0.7474569	0.8407281	0.9635461	1.0	557	tags=4%, list=4%, signal=4%	
REGULATION OF NITRIC-OXIDE SYNTHASE ACTIVITY%GOBP%GO:0050999	REGULATION OF NITRIC-OXIDE SYNTHASE ACTIVITY%GOBP%GO:0050999		17	0.32857198	0.74732995	0.75606275	0.96339095	1.0	1663	tags=12%, list=13%, signal=13%	
GOLGI TO PLASMA MEMBRANE TRANSPORT%GOBP%GO:0006893	GOLGI TO PLASMA MEMBRANE TRANSPORT%GOBP%GO:0006893		44	0.28049585	0.7472048	0.8051157	0.96323276	1.0	1996	tags=14%, list=15%, signal=16%	
PID_ERBB1_DOWNSTREAM_PATHWAY%MSIGDB_C2%PID_ERBB1_DOWNSTREAM_PATHWAY	PID_ERBB1_DOWNSTREAM_PATHWAY%MSIGDB_C2%PID_ERBB1_DOWNSTREAM_PATHWAY		80	0.26401183	0.74698275	0.83538634	0.9632412	1.0	2821	tags=18%, list=22%, signal=22%	
ALPHA-BETA T CELL ACTIVATION%GOBP%GO:0046631	ALPHA-BETA T CELL ACTIVATION%GOBP%GO:0046631		22	0.3091032	0.7455817	0.75	0.9648462	1.0	1568	tags=18%, list=12%, signal=21%	
EXTRINSIC APOPTOTIC SIGNALING PATHWAY%GOBP%GO:0097191	EXTRINSIC APOPTOTIC SIGNALING PATHWAY%GOBP%GO:0097191		53	0.27379632	0.7455508	0.819928	0.96455604	1.0	3470	tags=28%, list=27%, signal=38%	
