NAME	GS<br> follow link to MSigDB	GS DETAILS	SIZE	ES	NES	NOM p-val	FDR q-val	FWER p-val	RANK AT MAX	LEADING EDGE	
NEGATIVE REGULATION OF ORGANELLE ASSEMBLY%GOBP%GO:1902116	NEGATIVE REGULATION OF ORGANELLE ASSEMBLY%GOBP%GO:1902116		34	-0.2386017	-0.8154171	0.76679844	0.9034094	1.0	2134	tags=24%, list=16%, signal=28%	
KEAP1-NFE2L2 PATHWAY%REACTOME DATABASE ID RELEASE 83%9755511	KEAP1-NFE2L2 PATHWAY%REACTOME DATABASE ID RELEASE 83%9755511		99	-0.19402723	-0.8146506	0.9390244	0.90417475	1.0	5015	tags=45%, list=38%, signal=73%	
RNA POLYMERASE I TRANSCRIPTION%REACTOME%R-HSA-73864.3	RNA POLYMERASE I TRANSCRIPTION%REACTOME%R-HSA-73864.3		62	-0.2172557	-0.814531	0.8516129	0.903724	1.0	3830	tags=39%, list=29%, signal=54%	
POSITIVE REGULATION OF MITOCHONDRIAL MEMBRANE PERMEABILITY%GOBP%GO:0035794	POSITIVE REGULATION OF MITOCHONDRIAL MEMBRANE PERMEABILITY%GOBP%GO:0035794		21	-0.27785933	-0.8141983	0.74538743	0.9036936	1.0	4688	tags=52%, list=36%, signal=82%	
NOTCH SIGNALING PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%NOTCH SIGNALING PATHWAY	NOTCH SIGNALING PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%NOTCH SIGNALING PATHWAY		47	-0.22498186	-0.811973	0.795	0.90707713	1.0	2294	tags=19%, list=18%, signal=23%	
TRANSCRIPTIONAL ACTIVATION OF MITOCHONDRIAL BIOGENESIS%REACTOME DATABASE ID RELEASE 83%2151201	TRANSCRIPTIONAL ACTIVATION OF MITOCHONDRIAL BIOGENESIS%REACTOME DATABASE ID RELEASE 83%2151201		52	-0.22080196	-0.8110299	0.77922076	0.908119	1.0	4016	tags=46%, list=31%, signal=66%	
SIGNALLING TO ERKS%REACTOME%R-HSA-187687.1	SIGNALLING TO ERKS%REACTOME%R-HSA-187687.1		26	-0.26045144	-0.8106603	0.7756654	0.90812707	1.0	5084	tags=46%, list=39%, signal=75%	
TRABECULA MORPHOGENESIS%GOBP%GO:0061383	TRABECULA MORPHOGENESIS%GOBP%GO:0061383		15	-0.29868084	-0.80985725	0.7044776	0.9089179	1.0	4332	tags=47%, list=33%, signal=70%	
TRANSLESION SYNTHESIS BY REV1%REACTOME%R-HSA-110312.1	TRANSLESION SYNTHESIS BY REV1%REACTOME%R-HSA-110312.1		16	-0.3041692	-0.80948406	0.71428573	0.9089767	1.0	6459	tags=63%, list=49%, signal=123%	
REGULATION OF INTERFERON-BETA PRODUCTION%GOBP%GO:0032648	REGULATION OF INTERFERON-BETA PRODUCTION%GOBP%GO:0032648		40	-0.23127015	-0.8086597	0.80213904	0.9098099	1.0	2622	tags=33%, list=20%, signal=41%	
TRANSLESION SYNTHESIS BY POLI%REACTOME%R-HSA-5656121.1	TRANSLESION SYNTHESIS BY POLI%REACTOME%R-HSA-5656121.1		17	-0.28632945	-0.80801064	0.70957094	0.91026056	1.0	6459	tags=59%, list=49%, signal=116%	
NOTCH4 INTRACELLULAR DOMAIN REGULATES TRANSCRIPTION%REACTOME DATABASE ID RELEASE 83%9013695	NOTCH4 INTRACELLULAR DOMAIN REGULATES TRANSCRIPTION%REACTOME DATABASE ID RELEASE 83%9013695		17	-0.28430164	-0.8074346	0.7457045	0.9106248	1.0	1818	tags=35%, list=14%, signal=41%	
ELECTRON TRANSPORT CHAIN%GOBP%GO:0022900	ELECTRON TRANSPORT CHAIN%GOBP%GO:0022900		80	-0.2062858	-0.8072838	0.8582677	0.9102099	1.0	6153	tags=52%, list=47%, signal=99%	
NEURAL PRECURSOR CELL PROLIFERATION%GOBP%GO:0061351	NEURAL PRECURSOR CELL PROLIFERATION%GOBP%GO:0061351		26	-0.25706854	-0.8064128	0.74698794	0.9111054	1.0	3268	tags=35%, list=25%, signal=46%	
HEME BIOSYNTHETIC PROCESS%GOBP%GO:0006783	HEME BIOSYNTHETIC PROCESS%GOBP%GO:0006783		19	-0.28265744	-0.80601275	0.75570035	0.91116244	1.0	1726	tags=21%, list=13%, signal=24%	
COREGULATION OF ANDROGEN RECEPTOR ACTIVITY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%COREGULATION OF ANDROGEN RECEPTOR ACTIVITY	COREGULATION OF ANDROGEN RECEPTOR ACTIVITY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%COREGULATION OF ANDROGEN RECEPTOR ACTIVITY		53	-0.22143699	-0.8059363	0.80794704	0.910637	1.0	4526	tags=45%, list=35%, signal=69%	
PID_AR_PATHWAY%MSIGDB_C2%PID_AR_PATHWAY	PID_AR_PATHWAY%MSIGDB_C2%PID_AR_PATHWAY		39	-0.23647945	-0.8056132	0.7901786	0.9105704	1.0	4062	tags=44%, list=31%, signal=63%	
PID_CERAMIDE_PATHWAY%MSIGDB_C2%PID_CERAMIDE_PATHWAY	PID_CERAMIDE_PATHWAY%MSIGDB_C2%PID_CERAMIDE_PATHWAY		35	-0.23461315	-0.8047766	0.7579909	0.911424	1.0	4523	tags=37%, list=35%, signal=57%	
HATS ACETYLATE HISTONES%REACTOME%R-HSA-3214847.1	HATS ACETYLATE HISTONES%REACTOME%R-HSA-3214847.1		89	-0.19405596	-0.80157876	0.94174755	0.91637224	1.0	4370	tags=39%, list=33%, signal=59%	
TYPE I INTERFERON-MEDIATED SIGNALING PATHWAY%GOBP%GO:0060337	TYPE I INTERFERON-MEDIATED SIGNALING PATHWAY%GOBP%GO:0060337		20	-0.27310893	-0.80098355	0.7554859	0.9167238	1.0	2798	tags=30%, list=21%, signal=38%	
VENTRICULAR CARDIAC MUSCLE TISSUE DEVELOPMENT%GOBP%GO:0003229	VENTRICULAR CARDIAC MUSCLE TISSUE DEVELOPMENT%GOBP%GO:0003229		21	-0.27650756	-0.8006644	0.77022654	0.916611	1.0	3043	tags=33%, list=23%, signal=43%	
NONCANONICAL WNT SIGNALING PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%NONCANONICAL WNT SIGNALING PATHWAY	NONCANONICAL WNT SIGNALING PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%NONCANONICAL WNT SIGNALING PATHWAY		29	-0.2464879	-0.7985213	0.78884465	0.9196872	1.0	3081	tags=34%, list=24%, signal=45%	
SYNTHESIS OF PIPS AT THE EARLY ENDOSOME MEMBRANE%REACTOME%R-HSA-1660516.7	SYNTHESIS OF PIPS AT THE EARLY ENDOSOME MEMBRANE%REACTOME%R-HSA-1660516.7		16	-0.29212806	-0.7944226	0.7507082	0.9261472	1.0	5680	tags=56%, list=43%, signal=99%	
PID_A6B1_A6B4_INTEGRIN_PATHWAY%MSIGDB_C2%PID_A6B1_A6B4_INTEGRIN_PATHWAY	PID_A6B1_A6B4_INTEGRIN_PATHWAY%MSIGDB_C2%PID_A6B1_A6B4_INTEGRIN_PATHWAY		28	-0.25138173	-0.7943796	0.76494026	0.9255587	1.0	5509	tags=54%, list=42%, signal=92%	
NEGATIVE EPIGENETIC REGULATION OF RRNA EXPRESSION%REACTOME DATABASE ID RELEASE 83%5250941	NEGATIVE EPIGENETIC REGULATION OF RRNA EXPRESSION%REACTOME DATABASE ID RELEASE 83%5250941		61	-0.20952536	-0.79325926	0.8372093	0.9268237	1.0	4474	tags=43%, list=34%, signal=64%	
EGF RECEPTOR (ERBB1) SIGNALING PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%EGF RECEPTOR (ERBB1) SIGNALING PATHWAY	EGF RECEPTOR (ERBB1) SIGNALING PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%EGF RECEPTOR (ERBB1) SIGNALING PATHWAY		31	-0.23648374	-0.7931381	0.80172414	0.9263962	1.0	5265	tags=52%, list=40%, signal=86%	
BIOCARTA_EIF4_PATHWAY%MSIGDB_C2%BIOCARTA_EIF4_PATHWAY	BIOCARTA_EIF4_PATHWAY%MSIGDB_C2%BIOCARTA_EIF4_PATHWAY		18	-0.28154373	-0.79306245	0.72865856	0.92586577	1.0	3383	tags=50%, list=26%, signal=67%	
PORPHYRIN-CONTAINING COMPOUND BIOSYNTHETIC PROCESS%GOBP%GO:0006779	PORPHYRIN-CONTAINING COMPOUND BIOSYNTHETIC PROCESS%GOBP%GO:0006779		21	-0.26664168	-0.79160964	0.79569894	0.92762446	1.0	1726	tags=19%, list=13%, signal=22%	
TISSUE REMODELING%GOBP%GO:0048771	TISSUE REMODELING%GOBP%GO:0048771		23	-0.26403928	-0.79157406	0.7491409	0.92702264	1.0	1268	tags=13%, list=10%, signal=14%	
P38 MAPK SIGNALING PATHWAY%WIKIPATHWAYS_20220510%WP400%HOMO SAPIENS	P38 MAPK SIGNALING PATHWAY%WIKIPATHWAYS_20220510%WP400%HOMO SAPIENS		27	-0.24368905	-0.7914886	0.77011496	0.92650545	1.0	4233	tags=48%, list=32%, signal=71%	
GENES RELATED TO PRIMARY CILIUM DEVELOPMENT (BASED ON CRISPR)%WIKIPATHWAYS_20220510%WP4536%HOMO SAPIENS	GENES RELATED TO PRIMARY CILIUM DEVELOPMENT (BASED ON CRISPR)%WIKIPATHWAYS_20220510%WP4536%HOMO SAPIENS		80	-0.19869542	-0.7909095	0.8968254	0.92677265	1.0	3322	tags=25%, list=25%, signal=33%	
B-WICH COMPLEX POSITIVELY REGULATES RRNA EXPRESSION%REACTOME DATABASE ID RELEASE 83%5250924	B-WICH COMPLEX POSITIVELY REGULATES RRNA EXPRESSION%REACTOME DATABASE ID RELEASE 83%5250924		44	-0.21753585	-0.789106	0.84816754	0.92904335	1.0	3853	tags=45%, list=29%, signal=64%	
ESTABLISHMENT OF PROTEIN LOCALIZATION TO PEROXISOME%GOBP%GO:0072663	ESTABLISHMENT OF PROTEIN LOCALIZATION TO PEROXISOME%GOBP%GO:0072663		19	-0.26414627	-0.78893024	0.7668919	0.92866164	1.0	7161	tags=63%, list=55%, signal=139%	
DISEASES ASSOCIATED WITH N-GLYCOSYLATION OF PROTEINS%REACTOME%R-HSA-3781860.3	DISEASES ASSOCIATED WITH N-GLYCOSYLATION OF PROTEINS%REACTOME%R-HSA-3781860.3		19	-0.2750201	-0.78781354	0.75601375	0.9299582	1.0	6511	tags=79%, list=50%, signal=157%	
PROTEIN TARGETING TO PEROXISOME%GOBP%GO:0006625	PROTEIN TARGETING TO PEROXISOME%GOBP%GO:0006625		19	-0.26414627	-0.7877246	0.7781457	0.92944777	1.0	7161	tags=63%, list=55%, signal=139%	
MACROMOLECULE DEACYLATION%GOBP%GO:0098732	MACROMOLECULE DEACYLATION%GOBP%GO:0098732		50	-0.21372485	-0.7873456	0.8449198	0.9294169	1.0	3037	tags=30%, list=23%, signal=39%	
CARDIAC CONDUCTION SYSTEM DEVELOPMENT%GOBP%GO:0003161	CARDIAC CONDUCTION SYSTEM DEVELOPMENT%GOBP%GO:0003161		16	-0.28514144	-0.7863883	0.7742947	0.93035537	1.0	3059	tags=44%, list=23%, signal=57%	
TNF RECEPTOR SIGNALING PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%TNF RECEPTOR SIGNALING PATHWAY	TNF RECEPTOR SIGNALING PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%TNF RECEPTOR SIGNALING PATHWAY		44	-0.22060218	-0.7857312	0.8579882	0.9307555	1.0	2851	tags=30%, list=22%, signal=38%	
GLYCOSYLATION AND RELATED CONGENITAL DEFECTS%WIKIPATHWAYS_20220510%WP4521%HOMO SAPIENS	GLYCOSYLATION AND RELATED CONGENITAL DEFECTS%WIKIPATHWAYS_20220510%WP4521%HOMO SAPIENS		22	-0.25039172	-0.78499705	0.76086956	0.93129486	1.0	6298	tags=77%, list=48%, signal=149%	
IL-17 SIGNALING PATHWAY%WIKIPATHWAYS_20220510%WP2112%HOMO SAPIENS	IL-17 SIGNALING PATHWAY%WIKIPATHWAYS_20220510%WP2112%HOMO SAPIENS		21	-0.27247855	-0.783189	0.7553192	0.933663	1.0	2591	tags=29%, list=20%, signal=36%	
A6B1 AND A6B4 INTEGRIN SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%A6B1 AND A6B4 INTEGRIN SIGNALING	A6B1 AND A6B4 INTEGRIN SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%A6B1 AND A6B4 INTEGRIN SIGNALING		40	-0.22457041	-0.7825051	0.8301887	0.9341412	1.0	5272	tags=52%, list=40%, signal=88%	
REGULATION OF PHOSPHOPROTEIN PHOSPHATASE ACTIVITY%GOBP%GO:0043666	REGULATION OF PHOSPHOPROTEIN PHOSPHATASE ACTIVITY%GOBP%GO:0043666		33	-0.2347594	-0.78153616	0.81322956	0.935042	1.0	4168	tags=33%, list=32%, signal=49%	
RNA POLYMERASE I PROMOTER CLEARANCE%REACTOME%R-HSA-73854.3	RNA POLYMERASE I PROMOTER CLEARANCE%REACTOME%R-HSA-73854.3		61	-0.20335236	-0.78029144	0.8707483	0.9363374	1.0	3830	tags=38%, list=29%, signal=53%	
INTRA-GOLGI TRAFFIC%REACTOME%R-HSA-6811438.1	INTRA-GOLGI TRAFFIC%REACTOME%R-HSA-6811438.1		39	-0.22925878	-0.78025514	0.84931505	0.935734	1.0	3596	tags=31%, list=27%, signal=42%	
HALLMARK_HEDGEHOG_SIGNALING%MSIGDBHALLMARK%HALLMARK_HEDGEHOG_SIGNALING	HALLMARK_HEDGEHOG_SIGNALING%MSIGDBHALLMARK%HALLMARK_HEDGEHOG_SIGNALING		17	-0.27586168	-0.7797673	0.7784431	0.93585205	1.0	3311	tags=35%, list=25%, signal=47%	
PID_HDAC_CLASSII_PATHWAY%MSIGDB_C2%PID_HDAC_CLASSII_PATHWAY	PID_HDAC_CLASSII_PATHWAY%MSIGDB_C2%PID_HDAC_CLASSII_PATHWAY		22	-0.26118714	-0.77962214	0.76430976	0.9354376	1.0	239	tags=9%, list=2%, signal=9%	
NUCLEOTIDE TRANSMEMBRANE TRANSPORT%GOBP%GO:1901679	NUCLEOTIDE TRANSMEMBRANE TRANSPORT%GOBP%GO:1901679		17	-0.2773862	-0.7771859	0.759375	0.93867296	1.0	1116	tags=18%, list=9%, signal=19%	
NEGATIVE REGULATION OF INTRACELLULAR PROTEIN TRANSPORT%GOBP%GO:0090317	NEGATIVE REGULATION OF INTRACELLULAR PROTEIN TRANSPORT%GOBP%GO:0090317		26	-0.24771	-0.776937	0.797048	0.93840784	1.0	1806	tags=23%, list=14%, signal=27%	
PROCESSIVE SYNTHESIS ON THE LAGGING STRAND%REACTOME DATABASE ID RELEASE 83%69183	PROCESSIVE SYNTHESIS ON THE LAGGING STRAND%REACTOME DATABASE ID RELEASE 83%69183		15	-0.2819523	-0.77687174	0.73615634	0.937848	1.0	6256	tags=73%, list=48%, signal=140%	
RESPONSE TO DSRNA%GOBP%GO:0043331	RESPONSE TO DSRNA%GOBP%GO:0043331		21	-0.25746042	-0.7764522	0.7898305	0.93783253	1.0	2944	tags=38%, list=23%, signal=49%	
HOMOLOGY DIRECTED REPAIR%REACTOME%R-HSA-5693538.2	HOMOLOGY DIRECTED REPAIR%REACTOME%R-HSA-5693538.2		106	-0.18835047	-0.7763737	0.9673913	0.9373221	1.0	4671	tags=45%, list=36%, signal=70%	
PROTEIN LOCALIZATION TO PEROXISOME%GOBP%GO:0072662	PROTEIN LOCALIZATION TO PEROXISOME%GOBP%GO:0072662		19	-0.26414627	-0.7759252	0.77319586	0.9373818	1.0	7161	tags=63%, list=55%, signal=139%	
PROTEIN DEACYLATION%GOBP%GO:0035601	PROTEIN DEACYLATION%GOBP%GO:0035601		50	-0.21372485	-0.77563286	0.88271606	0.9371987	1.0	3037	tags=30%, list=23%, signal=39%	
E-CADHERIN SIGNALING IN THE NASCENT ADHERENS JUNCTION%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%E-CADHERIN SIGNALING IN THE NASCENT ADHERENS JUNCTION	E-CADHERIN SIGNALING IN THE NASCENT ADHERENS JUNCTION%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%E-CADHERIN SIGNALING IN THE NASCENT ADHERENS JUNCTION		35	-0.22782594	-0.7754475	0.7801724	0.9368469	1.0	5867	tags=60%, list=45%, signal=109%	
ASPARTATE FAMILY AMINO ACID METABOLIC PROCESS%GOBP%GO:0009066	ASPARTATE FAMILY AMINO ACID METABOLIC PROCESS%GOBP%GO:0009066		29	-0.2408522	-0.7747684	0.8365019	0.9371772	1.0	4116	tags=52%, list=31%, signal=75%	
PROTEIN K63-LINKED UBIQUITINATION%GOBP%GO:0070534	PROTEIN K63-LINKED UBIQUITINATION%GOBP%GO:0070534		44	-0.22362976	-0.7740565	0.8655914	0.93759423	1.0	1770	tags=20%, list=14%, signal=24%	
GLYCOLYSIS%PANTHER PATHWAY%P00024	GLYCOLYSIS%PANTHER PATHWAY%P00024		15	-0.28571412	-0.77385974	0.7795527	0.9372094	1.0	726	tags=13%, list=6%, signal=14%	
PROTEIN SECRETION%GOBP%GO:0009306	PROTEIN SECRETION%GOBP%GO:0009306		52	-0.20535733	-0.77368987	0.8882682	0.9368103	1.0	1451	tags=13%, list=11%, signal=15%	
BIOCARTA_ALK_PATHWAY%MSIGDB_C2%BIOCARTA_ALK_PATHWAY	BIOCARTA_ALK_PATHWAY%MSIGDB_C2%BIOCARTA_ALK_PATHWAY		23	-0.25617614	-0.7735746	0.7979094	0.93632984	1.0	4146	tags=43%, list=32%, signal=64%	
TRANSCRIPTIONAL REGULATION BY SMALL RNAS%REACTOME DATABASE ID RELEASE 83%5578749	TRANSCRIPTIONAL REGULATION BY SMALL RNAS%REACTOME DATABASE ID RELEASE 83%5578749		59	-0.20205109	-0.7734388	0.9	0.9359108	1.0	3257	tags=34%, list=25%, signal=45%	
RAF ACTIVATION%REACTOME DATABASE ID RELEASE 83%5673000	RAF ACTIVATION%REACTOME DATABASE ID RELEASE 83%5673000		30	-0.24047261	-0.7729125	0.8111588	0.9360284	1.0	3506	tags=37%, list=27%, signal=50%	
NEGATIVE REGULATION OF PROTEIN LOCALIZATION TO CELL PERIPHERY%GOBP%GO:1904376	NEGATIVE REGULATION OF PROTEIN LOCALIZATION TO CELL PERIPHERY%GOBP%GO:1904376		20	-0.26650438	-0.77162826	0.7710438	0.937424	1.0	4542	tags=40%, list=35%, signal=61%	
ESTABLISHMENT OF PROTEIN LOCALIZATION TO EXTRACELLULAR REGION%GOBP%GO:0035592	ESTABLISHMENT OF PROTEIN LOCALIZATION TO EXTRACELLULAR REGION%GOBP%GO:0035592		52	-0.20535733	-0.7711069	0.88622755	0.93759775	1.0	1451	tags=13%, list=11%, signal=15%	
ENERGY METABOLISM%WIKIPATHWAYS_20220510%WP1541%HOMO SAPIENS	ENERGY METABOLISM%WIKIPATHWAYS_20220510%WP1541%HOMO SAPIENS		37	-0.2260428	-0.76935774	0.8418605	0.9395272	1.0	3835	tags=49%, list=29%, signal=69%	
TETRAPYRROLE BIOSYNTHETIC PROCESS%GOBP%GO:0033014	TETRAPYRROLE BIOSYNTHETIC PROCESS%GOBP%GO:0033014		21	-0.26664168	-0.7688446	0.81272084	0.939625	1.0	1726	tags=19%, list=13%, signal=22%	
NEGATIVE REGULATION OF FGFR4 SIGNALING%REACTOME%R-HSA-5654733.1	NEGATIVE REGULATION OF FGFR4 SIGNALING%REACTOME%R-HSA-5654733.1		17	-0.26910338	-0.7686105	0.7988506	0.93933254	1.0	6559	tags=88%, list=50%, signal=177%	
DNA SYNTHESIS INVOLVED IN DNA REPAIR%GOBP%GO:0000731	DNA SYNTHESIS INVOLVED IN DNA REPAIR%GOBP%GO:0000731		34	-0.22940923	-0.7682734	0.82978725	0.93916947	1.0	4662	tags=41%, list=36%, signal=64%	
STEROID HORMONE MEDIATED SIGNALING PATHWAY%GOBP%GO:0043401	STEROID HORMONE MEDIATED SIGNALING PATHWAY%GOBP%GO:0043401		36	-0.22411613	-0.76582426	0.82832617	0.9420959	1.0	2940	tags=36%, list=22%, signal=46%	
REGULATION OF GENE SILENCING BY RNA%GOBP%GO:0060966	REGULATION OF GENE SILENCING BY RNA%GOBP%GO:0060966		28	-0.23945731	-0.76566845	0.7915058	0.94166565	1.0	4071	tags=50%, list=31%, signal=72%	
NOTCH%NETPATH%NOTCH	NOTCH%NETPATH%NOTCH		41	-0.21734735	-0.7642356	0.8274112	0.94318104	1.0	1099	tags=10%, list=8%, signal=11%	
PID_ARF_3PATHWAY%MSIGDB_C2%PID_ARF_3PATHWAY	PID_ARF_3PATHWAY%MSIGDB_C2%PID_ARF_3PATHWAY		15	-0.2751637	-0.76416683	0.76489025	0.942647	1.0	3534	tags=33%, list=27%, signal=46%	
NONHOMOLOGOUS END-JOINING (NHEJ)%REACTOME%R-HSA-5693571.1	NONHOMOLOGOUS END-JOINING (NHEJ)%REACTOME%R-HSA-5693571.1		41	-0.21566127	-0.7641509	0.8786408	0.9420199	1.0	3592	tags=39%, list=27%, signal=54%	
COPII VESICLE COATING%GOBP%GO:0048208	COPII VESICLE COATING%GOBP%GO:0048208		20	-0.2544149	-0.7635259	0.78125	0.9422528	1.0	4969	tags=45%, list=38%, signal=72%	
POSITIVE REGULATION OF T CELL DIFFERENTIATION%GOBP%GO:0045582	POSITIVE REGULATION OF T CELL DIFFERENTIATION%GOBP%GO:0045582		52	-0.19750528	-0.76199615	0.8888889	0.9439614	1.0	2443	tags=25%, list=19%, signal=31%	
NUCLEOSIDE PHOSPHATE BIOSYNTHETIC PROCESS%GOBP%GO:1901293	NUCLEOSIDE PHOSPHATE BIOSYNTHETIC PROCESS%GOBP%GO:1901293		176	-0.16919845	-0.76188	1.0	0.9434922	1.0	2070	tags=14%, list=16%, signal=17%	
CTLA4 INHIBITORY SIGNALING%REACTOME DATABASE ID RELEASE 83%389513	CTLA4 INHIBITORY SIGNALING%REACTOME DATABASE ID RELEASE 83%389513		16	-0.26509753	-0.7615366	0.8051118	0.9433439	1.0	4227	tags=56%, list=32%, signal=83%	
IFN-GAMMA%IOB%IFN-GAMMA	IFN-GAMMA%IOB%IFN-GAMMA		21	-0.25547573	-0.7612989	0.80463576	0.9430501	1.0	2798	tags=33%, list=21%, signal=42%	
NEGATIVE REGULATION OF PEPTIDYL-TYROSINE PHOSPHORYLATION%GOBP%GO:0050732	NEGATIVE REGULATION OF PEPTIDYL-TYROSINE PHOSPHORYLATION%GOBP%GO:0050732		37	-0.217697	-0.75866634	0.8551402	0.9461974	1.0	3481	tags=27%, list=27%, signal=37%	
EPO SIGNALING PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%EPO SIGNALING PATHWAY	EPO SIGNALING PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%EPO SIGNALING PATHWAY		29	-0.23275241	-0.75583696	0.8467742	0.94959235	1.0	3777	tags=41%, list=29%, signal=58%	
RUNX1 INTERACTS WITH CO-FACTORS WHOSE PRECISE EFFECT ON RUNX1 TARGETS IS NOT KNOWN%REACTOME DATABASE ID RELEASE 83%8939243	RUNX1 INTERACTS WITH CO-FACTORS WHOSE PRECISE EFFECT ON RUNX1 TARGETS IS NOT KNOWN%REACTOME DATABASE ID RELEASE 83%8939243		30	-0.23174606	-0.75539684	0.8242678	0.94958574	1.0	4372	tags=53%, list=33%, signal=80%	
REGULATION OF NLRP3 INFLAMMASOME COMPLEX ASSEMBLY%GOBP%GO:1900225	REGULATION OF NLRP3 INFLAMMASOME COMPLEX ASSEMBLY%GOBP%GO:1900225		19	-0.2588803	-0.75345623	0.8006135	0.9517535	1.0	1813	tags=21%, list=14%, signal=24%	
NEGATIVE REGULATION OF UBIQUITIN-DEPENDENT PROTEIN CATABOLIC PROCESS%GOBP%GO:2000059	NEGATIVE REGULATION OF UBIQUITIN-DEPENDENT PROTEIN CATABOLIC PROCESS%GOBP%GO:2000059		39	-0.21569169	-0.7531107	0.86153847	0.9516332	1.0	4754	tags=56%, list=36%, signal=88%	
NEGATIVE REGULATION OF PROTEIN DEPOLYMERIZATION%GOBP%GO:1901880	NEGATIVE REGULATION OF PROTEIN DEPOLYMERIZATION%GOBP%GO:1901880		34	-0.221719	-0.75158983	0.83809525	0.95308346	1.0	3310	tags=35%, list=25%, signal=47%	
VESICLE TARGETING, ROUGH ER TO CIS-GOLGI%GOBP%GO:0048207	VESICLE TARGETING, ROUGH ER TO CIS-GOLGI%GOBP%GO:0048207		20	-0.2544149	-0.75035095	0.8243243	0.95416486	1.0	4969	tags=45%, list=38%, signal=72%	
PID_HDAC_CLASSI_PATHWAY%MSIGDB_C2%PID_HDAC_CLASSI_PATHWAY	PID_HDAC_CLASSI_PATHWAY%MSIGDB_C2%PID_HDAC_CLASSI_PATHWAY		55	-0.20254353	-0.7498947	0.9081081	0.9541391	1.0	4230	tags=35%, list=32%, signal=51%	
GOLGI TO VACUOLE TRANSPORT%GOBP%GO:0006896	GOLGI TO VACUOLE TRANSPORT%GOBP%GO:0006896		15	-0.27824637	-0.7491513	0.7777778	0.9545729	1.0	4631	tags=40%, list=35%, signal=62%	
SIGNALING BY CSF3 (G-CSF)%REACTOME DATABASE ID RELEASE 83%9674555	SIGNALING BY CSF3 (G-CSF)%REACTOME DATABASE ID RELEASE 83%9674555		27	-0.23181544	-0.7470045	0.85882354	0.9568284	1.0	5185	tags=52%, list=40%, signal=86%	
SPINAL CORD DEVELOPMENT%GOBP%GO:0021510	SPINAL CORD DEVELOPMENT%GOBP%GO:0021510		17	-0.25876877	-0.74692476	0.8200692	0.95628834	1.0	1565	tags=18%, list=12%, signal=20%	
CYTOSOLIC DNA-SENSING PATHWAY%WIKIPATHWAYS_20220510%WP4655%HOMO SAPIENS	CYTOSOLIC DNA-SENSING PATHWAY%WIKIPATHWAYS_20220510%WP4655%HOMO SAPIENS		43	-0.21176726	-0.7458286	0.8930481	0.9571378	1.0	1300	tags=14%, list=10%, signal=15%	
RESPONSE TO ESTRADIOL%GOBP%GO:0032355	RESPONSE TO ESTRADIOL%GOBP%GO:0032355		20	-0.2595717	-0.74561006	0.8026756	0.95682627	1.0	5402	tags=55%, list=41%, signal=94%	
PEPTIDYL-THREONINE MODIFICATION%GOBP%GO:0018210	PEPTIDYL-THREONINE MODIFICATION%GOBP%GO:0018210		58	-0.19576733	-0.74531484	0.8881579	0.9565732	1.0	3711	tags=36%, list=28%, signal=50%	
MULTIVESICULAR BODY ORGANIZATION%GOBP%GO:0036257	MULTIVESICULAR BODY ORGANIZATION%GOBP%GO:0036257		32	-0.220374	-0.74106896	0.8847737	0.9616036	1.0	5343	tags=47%, list=41%, signal=79%	
POSITIVE REGULATION BY HOST OF VIRAL PROCESS%GOBP%GO:0044794	POSITIVE REGULATION BY HOST OF VIRAL PROCESS%GOBP%GO:0044794		17	-0.25874144	-0.74086374	0.8113772	0.961225	1.0	5637	tags=71%, list=43%, signal=124%	
ER QUALITY CONTROL COMPARTMENT (ERQC)%REACTOME%R-HSA-901032.5	ER QUALITY CONTROL COMPARTMENT (ERQC)%REACTOME%R-HSA-901032.5		20	-0.25624138	-0.7404051	0.7986577	0.9611438	1.0	9733	tags=100%, list=74%, signal=390%	
DISEASES OF DNA REPAIR%REACTOME DATABASE ID RELEASE 83%9675135	DISEASES OF DNA REPAIR%REACTOME DATABASE ID RELEASE 83%9675135		49	-0.20078221	-0.7398489	0.9111111	0.9612006	1.0	5155	tags=53%, list=39%, signal=87%	
