NAME	GS<br> follow link to MSigDB	GS DETAILS	SIZE	ES	NES	NOM p-val	FDR q-val	FWER p-val	RANK AT MAX	LEADING EDGE	
POSITIVE REGULATION OF T CELL MEDIATED IMMUNITY%GOBP%GO:0002711	POSITIVE REGULATION OF T CELL MEDIATED IMMUNITY%GOBP%GO:0002711		34	-0.2445295	-0.7599184	0.8333333	1.0	1.0	2109	tags=21%, list=16%, signal=24%	
LXR-MEDIATED SIGNALING%REACTOME DATABASE ID RELEASE 83%9024446	LXR-MEDIATED SIGNALING%REACTOME DATABASE ID RELEASE 83%9024446		32	-0.2528889	-0.7591705	0.8386308	1.0	1.0	2664	tags=25%, list=20%, signal=31%	
REGULATION OF LEUKOCYTE PROLIFERATION%GOBP%GO:0070663	REGULATION OF LEUKOCYTE PROLIFERATION%GOBP%GO:0070663		80	-0.20962806	-0.7589407	0.91022444	1.0	1.0	1114	tags=9%, list=9%, signal=10%	
RND3 GTPASE CYCLE%REACTOME%R-HSA-9696264.1	RND3 GTPASE CYCLE%REACTOME%R-HSA-9696264.1		39	-0.24283016	-0.7586607	0.8618926	1.0	1.0	2702	tags=23%, list=21%, signal=29%	
REGULATION OF RUNX1 EXPRESSION AND ACTIVITY%REACTOME%R-HSA-8934593.1	REGULATION OF RUNX1 EXPRESSION AND ACTIVITY%REACTOME%R-HSA-8934593.1		15	-0.3020867	-0.7584768	0.80184335	1.0	1.0	221	tags=7%, list=2%, signal=7%	
SIGNALING BY ALK FUSIONS AND ACTIVATED POINT MUTANTS%REACTOME%R-HSA-9725370.1	SIGNALING BY ALK FUSIONS AND ACTIVATED POINT MUTANTS%REACTOME%R-HSA-9725370.1		51	-0.2271306	-0.75832826	0.84931505	1.0	1.0	1331	tags=12%, list=10%, signal=13%	
PROTEIN LOCALIZATION TO CENTROSOME%GOBP%GO:0071539	PROTEIN LOCALIZATION TO CENTROSOME%GOBP%GO:0071539		18	-0.2935477	-0.7577787	0.79818594	1.0	1.0	1847	tags=22%, list=14%, signal=26%	
NEGATIVE REGULATION OF TYPE I INTERFERON-MEDIATED SIGNALING PATHWAY%GOBP%GO:0060339	NEGATIVE REGULATION OF TYPE I INTERFERON-MEDIATED SIGNALING PATHWAY%GOBP%GO:0060339		15	-0.30133274	-0.7573236	0.80224717	1.0	1.0	1077	tags=20%, list=8%, signal=22%	
POSITIVE REGULATION OF MACROAUTOPHAGY%GOBP%GO:0016239	POSITIVE REGULATION OF MACROAUTOPHAGY%GOBP%GO:0016239		58	-0.22185202	-0.7571181	0.90983605	1.0	1.0	849	tags=9%, list=6%, signal=9%	
ENDOCYTIC RECYCLING%GOBP%GO:0032456	ENDOCYTIC RECYCLING%GOBP%GO:0032456		65	-0.2170498	-0.7567076	0.9025	1.0	1.0	3899	tags=29%, list=30%, signal=41%	
ADENINE NUCLEOTIDE TRANSPORT%GOBP%GO:0051503	ADENINE NUCLEOTIDE TRANSPORT%GOBP%GO:0051503		19	-0.2801434	-0.7566323	0.7939815	1.0	1.0	2537	tags=32%, list=19%, signal=39%	
TSH%NETPATH%TSH	TSH%NETPATH%TSH		17	-0.29095352	-0.7564331	0.80263156	1.0	1.0	2703	tags=35%, list=21%, signal=44%	
REGULATION OF ORGANELLE ASSEMBLY%GOBP%GO:1902115	REGULATION OF ORGANELLE ASSEMBLY%GOBP%GO:1902115		178	-0.18408762	-0.7562015	0.992674	1.0	1.0	3599	tags=31%, list=28%, signal=42%	
REGULATION OF TELOMERE MAINTENANCE%GOBP%GO:0032204	REGULATION OF TELOMERE MAINTENANCE%GOBP%GO:0032204		89	-0.20854214	-0.7558179	0.94198895	1.0	1.0	4139	tags=30%, list=32%, signal=44%	
CIRCADIAN RHYTHM%GOBP%GO:0007623	CIRCADIAN RHYTHM%GOBP%GO:0007623		84	-0.20625007	-0.75547165	0.9287599	1.0	1.0	2789	tags=23%, list=21%, signal=29%	
RECRUITMENT AND ATM-MEDIATED PHOSPHORYLATION OF REPAIR AND SIGNALING PROTEINS AT DNA DOUBLE STRAND BREAKS%REACTOME DATABASE ID RELEASE 83%5693565	RECRUITMENT AND ATM-MEDIATED PHOSPHORYLATION OF REPAIR AND SIGNALING PROTEINS AT DNA DOUBLE STRAND BREAKS%REACTOME DATABASE ID RELEASE 83%5693565		48	-0.22887282	-0.7548419	0.8779841	1.0	1.0	2503	tags=23%, list=19%, signal=28%	
PHOSPHATIDYLINOSITOL DEPHOSPHORYLATION%GOBP%GO:0046856	PHOSPHATIDYLINOSITOL DEPHOSPHORYLATION%GOBP%GO:0046856		18	-0.2787982	-0.75365156	0.78190255	1.0	1.0	2585	tags=28%, list=20%, signal=35%	
REGULATION OF G1/S TRANSITION OF MITOTIC CELL CYCLE%GOBP%GO:2000045	REGULATION OF G1/S TRANSITION OF MITOTIC CELL CYCLE%GOBP%GO:2000045		120	-0.19435436	-0.7534542	0.93274856	1.0	1.0	3014	tags=23%, list=23%, signal=30%	
TP53 NETWORK%WIKIPATHWAYS_20220510%WP1742%HOMO SAPIENS	TP53 NETWORK%WIKIPATHWAYS_20220510%WP1742%HOMO SAPIENS		15	-0.29666287	-0.7528869	0.807601	1.0	1.0	1374	tags=20%, list=11%, signal=22%	
REGULATION OF ACTIN CYTOSKELETON REORGANIZATION%GOBP%GO:2000249	REGULATION OF ACTIN CYTOSKELETON REORGANIZATION%GOBP%GO:2000249		20	-0.2718268	-0.7520614	0.80269057	1.0	1.0	1749	tags=20%, list=13%, signal=23%	
PIGMENT GRANULE ORGANIZATION%GOBP%GO:0048753	PIGMENT GRANULE ORGANIZATION%GOBP%GO:0048753		32	-0.24642788	-0.7518837	0.8510158	1.0	1.0	2901	tags=25%, list=22%, signal=32%	
REGULATION OF PROTEIN ACETYLATION%GOBP%GO:1901983	REGULATION OF PROTEIN ACETYLATION%GOBP%GO:1901983		35	-0.23559755	-0.7510443	0.8642857	1.0	1.0	2090	tags=17%, list=16%, signal=20%	
REGULATORY NCRNA PROCESSING%GOBP%GO:0070918	REGULATORY NCRNA PROCESSING%GOBP%GO:0070918		38	-0.2370945	-0.75086766	0.86466163	1.0	1.0	328	tags=5%, list=3%, signal=5%	
HCMV INFECTION%REACTOME DATABASE ID RELEASE 83%9609646	HCMV INFECTION%REACTOME DATABASE ID RELEASE 83%9609646		89	-0.1999453	-0.749892	0.9237288	1.0	1.0	3856	tags=26%, list=29%, signal=36%	
REGULATION OF NF-KAPPA B SIGNALING%REACTOME DATABASE ID RELEASE 83%9758274	REGULATION OF NF-KAPPA B SIGNALING%REACTOME DATABASE ID RELEASE 83%9758274		18	-0.28659064	-0.749353	0.8064516	1.0	1.0	5045	tags=56%, list=39%, signal=90%	
POSITIVE REGULATION OF CILIUM ASSEMBLY%GOBP%GO:0045724	POSITIVE REGULATION OF CILIUM ASSEMBLY%GOBP%GO:0045724		20	-0.27791807	-0.7491246	0.8206278	1.0	1.0	3097	tags=35%, list=24%, signal=46%	
INSULIN IGF PATHWAY-MITOGEN ACTIVATED PROTEIN KINASE KINASE MAP KINASE CASCADE%PANTHER PATHWAY%P00032	INSULIN IGF PATHWAY-MITOGEN ACTIVATED PROTEIN KINASE KINASE MAP KINASE CASCADE%PANTHER PATHWAY%P00032		23	-0.26521945	-0.74867934	0.82857144	1.0	1.0	4504	tags=48%, list=34%, signal=73%	
ZINC ION TRANSPORT%GOBP%GO:0006829	ZINC ION TRANSPORT%GOBP%GO:0006829		18	-0.28276917	-0.74785256	0.8243243	1.0	1.0	622	tags=11%, list=5%, signal=12%	
MELANOSOME ORGANIZATION%GOBP%GO:0032438	MELANOSOME ORGANIZATION%GOBP%GO:0032438		32	-0.24642788	-0.7475983	0.85128206	1.0	1.0	2901	tags=25%, list=22%, signal=32%	
REGULATION OF TUBULIN DEACETYLATION%GOBP%GO:0090043	REGULATION OF TUBULIN DEACETYLATION%GOBP%GO:0090043		16	-0.29377583	-0.74754345	0.7948718	1.0	1.0	3895	tags=50%, list=30%, signal=71%	
PID_MTOR_4PATHWAY%MSIGDB_C2%PID_MTOR_4PATHWAY	PID_MTOR_4PATHWAY%MSIGDB_C2%PID_MTOR_4PATHWAY		51	-0.22528262	-0.7473817	0.91099477	1.0	1.0	351	tags=6%, list=3%, signal=6%	
REGULATION OF INTRINSIC APOPTOTIC SIGNALING PATHWAY IN RESPONSE TO DNA DAMAGE%GOBP%GO:1902229	REGULATION OF INTRINSIC APOPTOTIC SIGNALING PATHWAY IN RESPONSE TO DNA DAMAGE%GOBP%GO:1902229		23	-0.2579858	-0.74698776	0.8585608	1.0	1.0	3349	tags=39%, list=26%, signal=53%	
AMB2 INTEGRIN SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%AMB2 INTEGRIN SIGNALING	AMB2 INTEGRIN SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%AMB2 INTEGRIN SIGNALING		19	-0.27319062	-0.74697864	0.82733816	1.0	1.0	2590	tags=32%, list=20%, signal=39%	
REGULATION OF GENERATION OF PRECURSOR METABOLITES AND ENERGY%GOBP%GO:0043467	REGULATION OF GENERATION OF PRECURSOR METABOLITES AND ENERGY%GOBP%GO:0043467		65	-0.20992354	-0.745688	0.939314	1.0	1.0	1945	tags=17%, list=15%, signal=20%	
FACTORS AND PATHWAYS AFFECTING INSULIN-LIKE GROWTH FACTOR (IGF1)-AKT SIGNALING%WIKIPATHWAYS_20220510%WP3850%HOMO SAPIENS	FACTORS AND PATHWAYS AFFECTING INSULIN-LIKE GROWTH FACTOR (IGF1)-AKT SIGNALING%WIKIPATHWAYS_20220510%WP3850%HOMO SAPIENS		24	-0.2531129	-0.7449099	0.8348624	1.0	1.0	3332	tags=33%, list=25%, signal=45%	
SARS-COV-2 MODULATES HOST TRANSLATION MACHINERY%REACTOME DATABASE ID RELEASE 83%9754678	SARS-COV-2 MODULATES HOST TRANSLATION MACHINERY%REACTOME DATABASE ID RELEASE 83%9754678		46	-0.22375503	-0.7447813	0.8947368	1.0	1.0	1031	tags=9%, list=8%, signal=9%	
REGULATION OF POLYSACCHARIDE METABOLIC PROCESS%GOBP%GO:0032881	REGULATION OF POLYSACCHARIDE METABOLIC PROCESS%GOBP%GO:0032881		28	-0.2481794	-0.7446656	0.86341465	1.0	1.0	1533	tags=18%, list=12%, signal=20%	
REGULATION OF PROTEOLYSIS INVOLVED IN PROTEIN CATABOLIC PROCESS%GOBP%GO:1903050	REGULATION OF PROTEOLYSIS INVOLVED IN PROTEIN CATABOLIC PROCESS%GOBP%GO:1903050		173	-0.18355492	-0.7441441	0.9903537	1.0	1.0	3938	tags=32%, list=30%, signal=45%	
REGULATION OF TYPE I INTERFERON-MEDIATED SIGNALING PATHWAY%GOBP%GO:0060338	REGULATION OF TYPE I INTERFERON-MEDIATED SIGNALING PATHWAY%GOBP%GO:0060338		31	-0.24732004	-0.74248004	0.8328912	1.0	1.0	1232	tags=16%, list=9%, signal=18%	
PROTEIN LOCALIZATION TO EXTRACELLULAR REGION%GOBP%GO:0071692	PROTEIN LOCALIZATION TO EXTRACELLULAR REGION%GOBP%GO:0071692		55	-0.21695946	-0.7423483	0.9005102	1.0	1.0	385	tags=5%, list=3%, signal=6%	
PHOSPHATIDYLINOSITOL PHOSPHATE BIOSYNTHETIC PROCESS%GOBP%GO:0046854	PHOSPHATIDYLINOSITOL PHOSPHATE BIOSYNTHETIC PROCESS%GOBP%GO:0046854		40	-0.2346759	-0.7422956	0.8848921	1.0	1.0	4646	tags=45%, list=36%, signal=70%	
NEGATIVE REGULATION OF PROTEIN MODIFICATION BY SMALL PROTEIN CONJUGATION OR REMOVAL%GOBP%GO:1903321	NEGATIVE REGULATION OF PROTEIN MODIFICATION BY SMALL PROTEIN CONJUGATION OR REMOVAL%GOBP%GO:1903321		71	-0.21023153	-0.74191296	0.9059829	1.0	1.0	3975	tags=31%, list=30%, signal=44%	
PID_PTP1B_PATHWAY%MSIGDB_C2%PID_PTP1B_PATHWAY	PID_PTP1B_PATHWAY%MSIGDB_C2%PID_PTP1B_PATHWAY		30	-0.24719712	-0.74133104	0.86067414	1.0	1.0	3473	tags=30%, list=27%, signal=41%	
INSULIN RECEPTOR SIGNALLING CASCADE%REACTOME DATABASE ID RELEASE 83%74751	INSULIN RECEPTOR SIGNALLING CASCADE%REACTOME DATABASE ID RELEASE 83%74751		26	-0.2532359	-0.74087393	0.849642	1.0	1.0	4433	tags=38%, list=34%, signal=58%	
ERAD PATHWAY%GOBP%GO:0036503	ERAD PATHWAY%GOBP%GO:0036503		84	-0.20395093	-0.74035573	0.9445983	1.0	1.0	4957	tags=39%, list=38%, signal=63%	
ALPHA4 BETA1 INTEGRIN SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%ALPHA4 BETA1 INTEGRIN SIGNALING EVENTS	ALPHA4 BETA1 INTEGRIN SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%ALPHA4 BETA1 INTEGRIN SIGNALING EVENTS		26	-0.25609338	-0.73997813	0.8578313	1.0	1.0	1003	tags=12%, list=8%, signal=12%	
REGULATION OF RNA SPLICING%GOBP%GO:0043484	REGULATION OF RNA SPLICING%GOBP%GO:0043484		145	-0.18325482	-0.7392144	0.980198	1.0	1.0	4215	tags=33%, list=32%, signal=48%	
PROTEIN EXPORT FROM NUCLEUS%GOBP%GO:0006611	PROTEIN EXPORT FROM NUCLEUS%GOBP%GO:0006611		26	-0.24847363	-0.73730946	0.84418607	1.0	1.0	67	tags=4%, list=1%, signal=4%	
BIOCARTA_KERATINOCYTE_PATHWAY%MSIGDB_C2%BIOCARTA_KERATINOCYTE_PATHWAY	BIOCARTA_KERATINOCYTE_PATHWAY%MSIGDB_C2%BIOCARTA_KERATINOCYTE_PATHWAY		34	-0.24037053	-0.7372761	0.852194	1.0	1.0	3691	tags=50%, list=28%, signal=69%	
SIGNALING EVENTS MEDIATED BY PTP1B%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%SIGNALING EVENTS MEDIATED BY PTP1B	SIGNALING EVENTS MEDIATED BY PTP1B%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%SIGNALING EVENTS MEDIATED BY PTP1B		40	-0.22821671	-0.73723257	0.87531173	1.0	1.0	2889	tags=25%, list=22%, signal=32%	
VEGFR3 SIGNALING IN LYMPHATIC ENDOTHELIUM%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%VEGFR3 SIGNALING IN LYMPHATIC ENDOTHELIUM	VEGFR3 SIGNALING IN LYMPHATIC ENDOTHELIUM%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%VEGFR3 SIGNALING IN LYMPHATIC ENDOTHELIUM		21	-0.26402718	-0.7368524	0.8218263	1.0	1.0	3003	tags=24%, list=23%, signal=31%	
EMBRYONIC HEART TUBE DEVELOPMENT%GOBP%GO:0035050	EMBRYONIC HEART TUBE DEVELOPMENT%GOBP%GO:0035050		31	-0.24072964	-0.73619306	0.8539604	1.0	1.0	1099	tags=13%, list=8%, signal=14%	
NEGATIVE REGULATION OF APOPTOTIC SIGNALING PATHWAY%GOBP%GO:2001234	NEGATIVE REGULATION OF APOPTOTIC SIGNALING PATHWAY%GOBP%GO:2001234		123	-0.19445154	-0.73611903	0.95166165	1.0	1.0	3084	tags=23%, list=24%, signal=30%	
ER QUALITY CONTROL COMPARTMENT (ERQC)%REACTOME%R-HSA-901032.5	ER QUALITY CONTROL COMPARTMENT (ERQC)%REACTOME%R-HSA-901032.5		20	-0.26772597	-0.73510593	0.8287671	1.0	1.0	5045	tags=45%, list=39%, signal=73%	
ESTABLISHMENT OR MAINTENANCE OF EPITHELIAL CELL APICAL/BASAL POLARITY%GOBP%GO:0045197	ESTABLISHMENT OR MAINTENANCE OF EPITHELIAL CELL APICAL/BASAL POLARITY%GOBP%GO:0045197		36	-0.23681264	-0.73467827	0.8902743	1.0	1.0	2731	tags=25%, list=21%, signal=32%	
TICAM1, RIP1-MEDIATED IKK COMPLEX RECRUITMENT%REACTOME DATABASE ID RELEASE 83%168927	TICAM1, RIP1-MEDIATED IKK COMPLEX RECRUITMENT%REACTOME DATABASE ID RELEASE 83%168927		18	-0.28035516	-0.7344611	0.8340909	1.0	1.0	5045	tags=50%, list=39%, signal=81%	
MITOTIC CELL CYCLE PHASE TRANSITION%GOBP%GO:0044772	MITOTIC CELL CYCLE PHASE TRANSITION%GOBP%GO:0044772		114	-0.19159731	-0.7343286	0.95114005	1.0	1.0	3519	tags=28%, list=27%, signal=38%	
DNA DOUBLE STRAND BREAK RESPONSE%REACTOME DATABASE ID RELEASE 83%5693606	DNA DOUBLE STRAND BREAK RESPONSE%REACTOME DATABASE ID RELEASE 83%5693606		49	-0.22041789	-0.73415107	0.8956044	1.0	1.0	2503	tags=22%, list=19%, signal=28%	
REGULATION OF MITOCHONDRIAL MEMBRANE POTENTIAL%GOBP%GO:0051881	REGULATION OF MITOCHONDRIAL MEMBRANE POTENTIAL%GOBP%GO:0051881		41	-0.23255786	-0.7330957	0.8685567	1.0	1.0	2674	tags=24%, list=20%, signal=31%	
DNA DAMAGE RESPONSE, SIGNAL TRANSDUCTION BY P53 CLASS MEDIATOR%GOBP%GO:0030330	DNA DAMAGE RESPONSE, SIGNAL TRANSDUCTION BY P53 CLASS MEDIATOR%GOBP%GO:0030330		33	-0.23765486	-0.7329937	0.86945814	1.0	1.0	26	tags=3%, list=0%, signal=3%	
AUTOPHAGY%WIKIPATHWAYS_20220510%WP4923%HOMO SAPIENS	AUTOPHAGY%WIKIPATHWAYS_20220510%WP4923%HOMO SAPIENS		21	-0.26740143	-0.7320927	0.8110599	1.0	1.0	5147	tags=52%, list=39%, signal=86%	
PROTEIN STABILIZATION%GOBP%GO:0050821	PROTEIN STABILIZATION%GOBP%GO:0050821		170	-0.1764161	-0.72986346	0.99068326	1.0	1.0	2910	tags=19%, list=22%, signal=24%	
PID_INTEGRIN_A4B1_PATHWAY%MSIGDB_C2%PID_INTEGRIN_A4B1_PATHWAY	PID_INTEGRIN_A4B1_PATHWAY%MSIGDB_C2%PID_INTEGRIN_A4B1_PATHWAY		19	-0.26999825	-0.72981876	0.81534773	1.0	1.0	1003	tags=11%, list=8%, signal=11%	
REGULATION OF PROTEASOMAL PROTEIN CATABOLIC PROCESS%GOBP%GO:0061136	REGULATION OF PROTEASOMAL PROTEIN CATABOLIC PROCESS%GOBP%GO:0061136		149	-0.1836609	-0.72974926	0.98239434	1.0	1.0	3938	tags=33%, list=30%, signal=47%	
PID_DELTA_NP63_PATHWAY%MSIGDB_C2%PID_DELTA_NP63_PATHWAY	PID_DELTA_NP63_PATHWAY%MSIGDB_C2%PID_DELTA_NP63_PATHWAY		28	-0.24939863	-0.72955483	0.8432304	1.0	1.0	658	tags=7%, list=5%, signal=8%	
SIGNALING EVENTS MEDIATED BY HDAC CLASS II%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%SIGNALING EVENTS MEDIATED BY HDAC CLASS II	SIGNALING EVENTS MEDIATED BY HDAC CLASS II%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%SIGNALING EVENTS MEDIATED BY HDAC CLASS II		31	-0.24195197	-0.72857285	0.9097222	1.0	1.0	1177	tags=10%, list=9%, signal=11%	
ESR-MEDIATED SIGNALING%REACTOME%R-HSA-8939211.4	ESR-MEDIATED SIGNALING%REACTOME%R-HSA-8939211.4		152	-0.18142438	-0.72757286	0.9930556	1.0	1.0	3590	tags=32%, list=27%, signal=43%	
TRANSCRIPTIONAL REGULATION BY E2F6%REACTOME DATABASE ID RELEASE 83%8953750	TRANSCRIPTIONAL REGULATION BY E2F6%REACTOME DATABASE ID RELEASE 83%8953750		31	-0.24230084	-0.7269665	0.8935185	1.0	1.0	4135	tags=32%, list=32%, signal=47%	
POSITIVE REGULATION OF CHOLESTEROL EFFLUX%GOBP%GO:0010875	POSITIVE REGULATION OF CHOLESTEROL EFFLUX%GOBP%GO:0010875		15	-0.28081062	-0.7266291	0.83555555	1.0	1.0	2403	tags=33%, list=18%, signal=41%	
NOTCH SIGNALING PATHWAY%WIKIPATHWAYS_20220510%WP61%HOMO SAPIENS	NOTCH SIGNALING PATHWAY%WIKIPATHWAYS_20220510%WP61%HOMO SAPIENS		41	-0.2276565	-0.72651505	0.8959391	1.0	1.0	801	tags=10%, list=6%, signal=10%	
PROTEIN LOCALIZATION TO VACUOLE%GOBP%GO:0072665	PROTEIN LOCALIZATION TO VACUOLE%GOBP%GO:0072665		63	-0.20648365	-0.7258822	0.9479167	1.0	1.0	450	tags=5%, list=3%, signal=5%	
SYNAPTIC VESICLE TRANSPORT%GOBP%GO:0048489	SYNAPTIC VESICLE TRANSPORT%GOBP%GO:0048489		25	-0.24934348	-0.7257209	0.858156	1.0	1.0	1286	tags=8%, list=10%, signal=9%	
REGULATION OF TELOMERE MAINTENANCE VIA TELOMERASE%GOBP%GO:0032210	REGULATION OF TELOMERE MAINTENANCE VIA TELOMERASE%GOBP%GO:0032210		48	-0.21646349	-0.7252328	0.91935486	1.0	1.0	3801	tags=33%, list=29%, signal=47%	
NUCLEOTIDE-BINDING OLIGOMERIZATION DOMAIN (NOD) PATHWAY%WIKIPATHWAYS_20220510%WP1433%HOMO SAPIENS	NUCLEOTIDE-BINDING OLIGOMERIZATION DOMAIN (NOD) PATHWAY%WIKIPATHWAYS_20220510%WP1433%HOMO SAPIENS		20	-0.2614014	-0.7247569	0.84782606	1.0	1.0	1133	tags=15%, list=9%, signal=16%	
TOLL LIKE RECEPTOR TLR6:TLR2 CASCADE%REACTOME DATABASE ID RELEASE 83%168188	TOLL LIKE RECEPTOR TLR6:TLR2 CASCADE%REACTOME DATABASE ID RELEASE 83%168188		100	-0.188394	-0.72387683	0.9714286	1.0	1.0	4169	tags=36%, list=32%, signal=52%	
HOST-PATHOGEN INTERACTION OF HUMAN CORONAVIRUSES - MAPK SIGNALING%WIKIPATHWAYS_20220510%WP4877%HOMO SAPIENS	HOST-PATHOGEN INTERACTION OF HUMAN CORONAVIRUSES - MAPK SIGNALING%WIKIPATHWAYS_20220510%WP4877%HOMO SAPIENS		31	-0.24148123	-0.72316724	0.87126434	1.0	1.0	2727	tags=23%, list=21%, signal=28%	
REGULATION OF TYROSINE PHOSPHORYLATION OF STAT PROTEIN%GOBP%GO:0042509	REGULATION OF TYROSINE PHOSPHORYLATION OF STAT PROTEIN%GOBP%GO:0042509		34	-0.2350495	-0.7222001	0.8635294	1.0	1.0	3996	tags=44%, list=31%, signal=63%	
HALLMARK_E2F_TARGETS%MSIGDBHALLMARK%HALLMARK_E2F_TARGETS	HALLMARK_E2F_TARGETS%MSIGDBHALLMARK%HALLMARK_E2F_TARGETS		150	-0.17971648	-0.7220822	0.9847561	1.0	1.0	2452	tags=17%, list=19%, signal=20%	
SIGNALING BY FGFR2 IN DISEASE%REACTOME DATABASE ID RELEASE 83%5655253	SIGNALING BY FGFR2 IN DISEASE%REACTOME DATABASE ID RELEASE 83%5655253		25	-0.24525322	-0.72199196	0.8834499	1.0	1.0	3990	tags=28%, list=31%, signal=40%	
ESTABLISHMENT OR MAINTENANCE OF BIPOLAR CELL POLARITY%GOBP%GO:0061245	ESTABLISHMENT OR MAINTENANCE OF BIPOLAR CELL POLARITY%GOBP%GO:0061245		38	-0.22586475	-0.72140336	0.8784119	1.0	1.0	2731	tags=24%, list=21%, signal=30%	
NUCLEAR-TRANSCRIBED MRNA CATABOLIC PROCESS, EXONUCLEOLYTIC%GOBP%GO:0000291	NUCLEAR-TRANSCRIBED MRNA CATABOLIC PROCESS, EXONUCLEOLYTIC%GOBP%GO:0000291		19	-0.26743403	-0.7211899	0.83920705	1.0	1.0	2977	tags=21%, list=23%, signal=27%	
P53 PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%P53 PATHWAY	P53 PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%P53 PATHWAY		56	-0.21469446	-0.7209028	0.93	1.0	1.0	1742	tags=14%, list=13%, signal=16%	
PROCESSIVE SYNTHESIS ON THE C-STRAND OF THE TELOMERE%REACTOME%R-HSA-174414.3	PROCESSIVE SYNTHESIS ON THE C-STRAND OF THE TELOMERE%REACTOME%R-HSA-174414.3		19	-0.267866	-0.72030026	0.8615752	1.0	1.0	3835	tags=42%, list=29%, signal=59%	
MITOCHONDRION LOCALIZATION%GOBP%GO:0051646	MITOCHONDRION LOCALIZATION%GOBP%GO:0051646		32	-0.2354104	-0.72018677	0.89928055	1.0	1.0	1424	tags=19%, list=11%, signal=21%	
RHOV GTPASE CYCLE%REACTOME%R-HSA-9013424.3	RHOV GTPASE CYCLE%REACTOME%R-HSA-9013424.3		36	-0.2307382	-0.72017473	0.8830846	1.0	1.0	4343	tags=42%, list=33%, signal=62%	
RESPONSE TO HYDROGEN PEROXIDE%GOBP%GO:0042542	RESPONSE TO HYDROGEN PEROXIDE%GOBP%GO:0042542		41	-0.22119305	-0.7192489	0.88377726	1.0	1.0	3372	tags=37%, list=26%, signal=49%	
SUMOYLATION OF RNA BINDING PROTEINS%REACTOME%R-HSA-4570464.2	SUMOYLATION OF RNA BINDING PROTEINS%REACTOME%R-HSA-4570464.2		41	-0.22434533	-0.7191132	0.8894231	1.0	1.0	1562	tags=12%, list=12%, signal=14%	
MOLTING CYCLE%GOBP%GO:0042303	MOLTING CYCLE%GOBP%GO:0042303		16	-0.26893178	-0.7183911	0.84210527	1.0	1.0	1260	tags=19%, list=10%, signal=21%	
POSITIVE REGULATION OF INTRACELLULAR TRANSPORT%GOBP%GO:0032388	POSITIVE REGULATION OF INTRACELLULAR TRANSPORT%GOBP%GO:0032388		153	-0.17650422	-0.7157987	0.99674267	1.0	1.0	2911	tags=20%, list=22%, signal=25%	
POSITIVE REGULATION OF DOUBLE-STRAND BREAK REPAIR VIA HOMOLOGOUS RECOMBINATION%GOBP%GO:1905168	POSITIVE REGULATION OF DOUBLE-STRAND BREAK REPAIR VIA HOMOLOGOUS RECOMBINATION%GOBP%GO:1905168		34	-0.23382974	-0.71558076	0.890511	1.0	1.0	2601	tags=24%, list=20%, signal=29%	
ANGIOPOIETIN RECEPTOR TIE2-MEDIATED SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%ANGIOPOIETIN RECEPTOR TIE2-MEDIATED SIGNALING	ANGIOPOIETIN RECEPTOR TIE2-MEDIATED SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%ANGIOPOIETIN RECEPTOR TIE2-MEDIATED SIGNALING		39	-0.22165222	-0.71550816	0.9084668	1.0	1.0	3136	tags=23%, list=24%, signal=30%	
PROTEIN LOCALIZATION TO MITOCHONDRION%GOBP%GO:0070585	PROTEIN LOCALIZATION TO MITOCHONDRION%GOBP%GO:0070585		71	-0.20123723	-0.7150887	0.95502645	1.0	1.0	4816	tags=38%, list=37%, signal=60%	
MODULATION BY HOST OF VIRAL GENOME REPLICATION%GOBP%GO:0044827	MODULATION BY HOST OF VIRAL GENOME REPLICATION%GOBP%GO:0044827		18	-0.26622236	-0.7150708	0.86206895	1.0	1.0	307	tags=6%, list=2%, signal=6%	
NEGATIVE REGULATION OF G PROTEIN-COUPLED RECEPTOR SIGNALING PATHWAY%GOBP%GO:0045744	NEGATIVE REGULATION OF G PROTEIN-COUPLED RECEPTOR SIGNALING PATHWAY%GOBP%GO:0045744		20	-0.26473132	-0.7144318	0.8530806	1.0	1.0	2138	tags=20%, list=16%, signal=24%	
GRANULOCYTE ACTIVATION%GOBP%GO:0036230	GRANULOCYTE ACTIVATION%GOBP%GO:0036230		16	-0.27854165	-0.7142189	0.8417431	1.0	1.0	1831	tags=25%, list=14%, signal=29%	
